798 0.380248 0.720645 -0.201784
799 0.430339 0.452224 0.350368
800 0.327682 0.731984 0.0536976
801 0.59727 1.47431 -0.486549
802 0.514369 0.640763 -0.821791
803 0.509048 0.999692 -0.731224
804 0.335165 1.5932 4.32101
805 0.612862 1.37785 -2.47465
806 0.413373 1.14573 0.0643017
807 0.646886 1.33431 -1.82125
808 0.312685 1.25663 0.466343
809 0.49796 1.11989 4.37754
810 0.55194 0.89133 -347.869
811 0.670441 1.06774 -0.541141
812 0.441268 0.74223 1.35078
813 0.454806 1.31781 -2.1599
814 0.487351 1.44115 4.46666
815 0.494029 0.516753 -0.225431
816 0.531113 0.915042 -4.72164
817 0.494332 1.17096 0.735389
818 0.577668 1.07607 -0.563437
819 0.479147 1.24599 -0.33128
820 0.479048 0.849486 -1.82283
821 0.362492 0.969465 0.0690645
822 0.542819 1.25827 -1.12447
823 0.435356 0.600322 0.428816
824 0.571099 1.95793 -0.150236
825 0.587168 0.6539 -1.32839
826 0.536615 0.834123 -1.0245
827 0.457304 1.54451 1.02777
828 0.49544 0.767228 -0.166469
829 0.513109 0.937758 -37.3235
830 0.631412 0.859303 1.07206
831 0.354129 0.758345 -1.6529
832 0.547256 1.44608 -0.0815083
833 0.686022 0.794698 1.00477
834 0.582933 1.03827 1.60217
835 0.529285 0.985661 -1.02781
836 0.575379 1.59937 -4.01023
837 0.590732 1.70011 -4.1982
838 0.540047 0.847087 0.922506
839 0.408619 1.38958 6.73713
840 0.434018 1.52382 -3.00309
841 0.320962 0.605251 -1.63644
842 0.529614 0.963712 -0.159924
843 0.402374 1.04473 0.810359
844 0.59183 1.1405 1.78956
845 0.651392 0.755968 2.28368
846 0.454231 1.01783 1.12157
847 0.445396 0.8017 -0.64746
848 0.483091 0.501492 0.621137
849 0.599947 1.06555 -0.296599
850 0.502419 0.877641 -1.24145
851 0.524354 0.964465 -1.09309
852 0.56711 1.44983 -0.849329
853 0.626278 1.02946 -11.7973
854 0.635836 1.7681 0.350113
855 0.51885 0.69124 -0.174343
856 0.635468 1.18452 2.70411
857 0.439985 1.38177 -0.879359
858 0.473066 0.78442 -0.183542
859 0.415107 1.11266 -0.871054
860 0.55244 1.44745 0.328037
861 0.530667 1.0318 4.36537
862 0.358789 0.870894 0.0260374
863 0.4691 0.46455 -2.13579
864 0.350121 0.898392 -4.05397
865 0.435384 1.50497 5.3958
866 0.552223 0.944471 -36.4704
867 0.485713 1.06019 -0.905482
868 0.581839 0.507451 1.24726
869 0.393837 0.631379 -2.917
870 0.489072 1.12946 1.71007
871 0.439383 0.763374 0.521858
872 0.458257 1.48316 -1.00868
873 0.586546 1.38454 -15.2465
874 0.60331 0.69563 -1.07142
875 0.399984 1.07335 1.67817
876 0.580708 0.798509 -0.380789
877 0.697889 0.692413 0.203776
878 0.513403 1.01687 -0.998548
879 0.367903 0.733203 -1.95767
880 0.513709 1.08778 -1.54554
881 0.497936 0.805966 -0.729319
882 0.593594 1.00353 0.719175
883 0.499713 1.01684 2.67503
884 0.508681 1.17819 0.108078
885 0.511041 1.31322 -2.43799
886 0.613932 0.447316 2.42273
887 0.468031 1.00954 -1.50871
888 0.446761 1.29312 0.571875
889 0.663994 1.08887 -19.7967
890 0.529526 0.812061 0.491558
891 0.406379 0.622484 -1.30331
892 0.390506 0.909293 0.00165761
893 0.423621 0.778279 0.282348
894 0.354275 0.735109 -1.68631
895 0.614653 0.70397 -1.11929
896 0.540426 1.20378 0.167555
897 0.39692 1.10651 -2.98852
898 0.628733 1.16942 2.66757
899 0.328432 1.11837 -2.15982
900 0.537981 0.570038 2.6335
901 0.542648 0.533988 0.581381
902 0.585139 1.25093 -6.99289
903 0.683382 0.961929 0.750002
904 0.434916 0.467598 -2.97052
905 0.610416 0.703096 0.667246
906 0.461547 0.597831 0.14275
907 0.44468 0.856953 -2.03686
908 0.590156 0.793843 -0.427123
909 0.473538 1.82637 1.84077
910 0.595805 0.987731 -0.00427731
911 0.34322 1.13668 -1.18003
912 0.627761 0.96738 -0.804364
913 0.358638 1.13057 1.77878
914 0.350445 0.847556 -2.71331
915 0.600728 0.344393 -0.398623
916 0.498239 0.905343 2.24263
917 0.515131 0.800615 -1.63103
918 0.530671 0.945958 0.221757
919 0.582212 1.02007 -1.54819
920 0.373751 1.05068 -1.08086
921 0.539748 0.68644 0.871702
922 0.446197 0.994993 0.148848
923 0.446806 0.924118 -0.19238
924 0.455869 0.671031 0.184524
925 0.416894 0.611629 -0.21249
926 0.358038 1.34607 -2.10018
927 0.549498 1.00377 -0.486924
928 0.500586 0.80803 0.536241
929 0.408627 1.56354 14.5438
930 0.40503 1.09713 6.04448
931 0.361739 0.54829 1.15627
932 0.524635 0.471024 -0.584661
933 0.594803 0.977069 -2.22707
934 0.421297 0.398767 2.78215
935 0.526105 1.45297 1.55824
936 0.242868 0.953279 0.76239
937 0.603457 1.12591 0.109169
938 0.471569 1.19949 0.766991
939 0.449223 0.972708 -1.18632
940 0.428939 1.17038 0.283217
941 0.675076 0.923812 0.699442
942 0.420629 1.33619 -0.709864
943 0.590697 1.00013 0.243847
944 0.558737 0.890009 -6.13006
945 0.676042 0.819466 -0.538786
946 0.627773 1.13304 -0.164254
947 0.358954 1.284 -0.00503093
948 0.49351 0.976928 -7.23427
949 0.532578 1.69275 2.53159
950 0.366313 0.936339 -1.12869
951 0.325446 1.40485 0.660933
952 0.53023 0.883013 -0.0228261
953 0.625897 0.683658 -1.68267
954 0.398581 0.57197 0.724281
955 0.676603 0.997474 0.177599
956 0.471113 0.762155 -74.0373
957 0.513369 0.67689 -1.16868
958 0.412696 0.830956 6.98311
959 0.411053 1.13375 0.882322
960 0.460103 1.81091 -0.955512
961 0.473275 0.881054 0.124155
962 0.610421 1.76881 0.565304
963 0.342986 0.965155 -8.20486
964 0.457201 0.634766 -3.88106
965 0.378529 0.566234 0.27546
966 0.524853 1.43196 -0.463758
967 0.388883 0.691871 -1.33737
968 0.364633 1.02231 -8.58839
969 0.466478 0.540723 0.0577855
970 0.379217 0.930066 -3.31088
971 0.404238 1.47146 -0.561167
972 0.612481 1.28045 28.8461
973 0.579064 0.757996 -0.527809
974 0.747932 0.604354 1.663
975 0.422077 1.56283 -3.92624
976 0.623578 0.597557 -0.986864
977 0.503945 0.931059 3.30906
978 0.460019 0.719542 0.849305
979 0.461159 1.01096 -0.657791
980 0.513585 1.11136 3.32541
981 0.36932 1.52429 -0.0118543
982 0.442151 0.722195 -0.273641
983 0.466393 0.854563 -0.10275
984 0.58524 0.79294 1.82706
985 0.561758 1.1477 -0.0542783
986 0.520799 0.737497 -1.45825
987 0.577339 0.465698 2.53243
988 0.526264 0.804968 0.995439
989 0.489023 0.740204 -0.713222
990 0.614365 1.2283 3.2534
991 0.56547 0.839542 24.2498
992 0.536267 0.699645 0.252549
993 0.652383 1.10965 2.70406
994 0.508478 0.661313 -1.36115
995 0.522054 1.09172 259.829
996 0.444714 1.05204 -0.542737
997 0.39169 0.860653 -5.08794
998 0.620134 1.10799 0.0181366
999 0.514076 1.49401 0.123488
1000 0.53255 0.606533 12.3837
1001 0.400598 1.12513 2.37765
1002 0.455688 0.482579 -2.59186
1003 0.465349 0.629694 -27.2431
1004 0.564897 0.952825 -2.2288
1005 0.46984 0.929514 3.16812
1006 0.528122 0.754428 -4.80935
1007 0.386832 0.949485 2.80006
1008 0.449314 0.838039 6.66483
1009 0.507734 0.823631 0.613081
1010 0.332243 0.989023 3.55645
1011 0.609114 1.66072 5.50613
1012 0.358921 1.15378 -0.582492
1013 0.725066 1.20783 -1.85443
1014 0.631709 1.01183 83.1532
1015 0.508809 0.851255 -10.2891
1016 0.345178 1.09805 0.418161
1017 0.485497 1.0836 0.988748
1018 0.575776 0.801912 0.485501
1019 0.429382 0.952865 0.64429
1020 0.391751 0.34578 -0.102139
1021 0.453702 1.45848 -9.15115
1022 0.460586 1.22008 -0.0696366
1023 0.248284 0.749805 0.677203
1024 0.446727 1.30411 3.79459
1025 0.475807 0.650972 -0.364998
1026 0.441454 0.699285 0.589168
1027 0.521458 1.43892 0.964358
1028 0.370768 0.80336 0.164583
1029 0.366463 0.805526 -0.244337
1030 0.588134 0.455236 -3.83202
1031 0.74087 1.2957 1.06765
1032 0.446817 1.14237 -1.78632
1033 0.533236 0.746299 2.0305
1034 0.391154 0.945626 0.238136
1035 0.380934 0.883357 -1.97457
1036 0.542892 0.724152 -0.104684
1037 0.533102 0.562227 -1.1192
1038 0.54832 0.900828 2.79329
1039 0.508129 0.935778 0.297813
1040 0.471575 0.781045 -0.692647
1041 0.431792 0.908258 -2.294
1042 0.597961 1.26 2.46435
1043 0.720008 1.05137 -3.00408
1044 0.553206 0.720385 -0.521115
1045 0.540782 0.679528 0.223055
1046 0.468831 1.75416 -3.01186
1047 0.512671 0.299296 -0.72023
1048 0.40777 0.641157 0.83248
1049 0.367947 1.09158 1.25432
1050 0.572312 0.859252 0.0781071
1051 0.609967 1.18861 1.34132
1052 0.553246 1.02949 0.834403
1053 0.277506 0.690361 1.60229
1054 0.295121 1.67099 -0.200218
1055 0.495686 0.899664 1.22816
1056 0.59394 1.10197 -2.14072
1057 0.366967 1.00453 -2.03951
1058 0.521566 0.908051 -0.544579
1059 0.657072 1.31883 7.97135
1060 0.396332 0.871385 -0.394966
1061 0.39963 1.36798 -7.19001
1062 0.623033 0.864031 0.120286
1063 0.371716 0.858743 -3.36451
1064 0.365405 0.897799 0.211962
1065 0.659747 0.571355 0.266584
1066 0.635274 0.833363 -0.20316
1067 0.460512 0.705681 -0.0779819
1068 0.681536 0.896912 -0.267305
1069 0.615109 1.33383 7.64312
1070 0.275599 0.864607 0.627128
1071 0.40941 1.29921 0.250882
1072 0.504978 1.10928 5.18468
1073 0.582533 0.791519 -1.10278
1074 0.443877 1.52774 -0.273616
1075 0.367489 1.25752 0.68545
1076 0.607107 1.08795 -16.4649
1077 0.411799 0.743607 -2.63367
1078 0.45263 0.724873 1.15177
1079 0.505915 0.71933 -0.855807
1080 0.487931 1.35654 0.940407
1081 0.562045 1.21891 0.331249
1082 0.429018 0.399056 -2.31721
1083 0.331898 0.76413 0.231593
1084 0.468379 1.12726 -0.389205
1085 0.582807 0.845475 -0.298384
1086 0.549632 1.17722 4.66261
1087 0.566426 0.602628 -0.324748
1088 0.521494 1.30184 0.127996
1089 0.383685 1.51129 53.7981
1090 0.56915 1.2682 0.264969
1091 0.399483 0.870153 -0.48339
1092 0.584424 0.880053 3.02985
1093 0.448506 1.11819 26.4759
1094 0.585588 0.73646 -0.300088
1095 0.429377 0.696762 -0.461248
1096 0.565855 1.10173 -0.0645443
1097 0.600666 0.545257 -0.630975
1098 0.484568 1.69183 0.579581
1099 0.38375 1.10419 -0.7258
1100 0.561914 0.723414 14.4396
1101 0.447508 0.468977 1.86078
1102 0.397096 0.830774 -0.656756
1103 0.43161 0.52557 0.657597
1104 0.585382 1.28117 2.33876
1105 0.427057 0.700147 -2.83848
1106 0.601473 1.00483 -0.492239
1107 0.563328 0.586537 0.538054
1108 0.603886 1.23418 1.07775
1109 0.366551 1.32204 0.369174
1110 0.449324 1.09864 0.409683
1111 0.386804 1.76439 -38.5374
1112 0.615495 0.697541 0.942533
1113 0.467895 0.943148 2.02157
1114 0.585133 1.60015 -0.754314
1115 0.522865 1.28147 0.186172
1116 0.545326 0.759711 0.0159482
1117 0.601895 0.592132 0.628228
1118 0.382227 1.19679 -0.294562
1119 0.254331 1.31616 -0.211421
1120 0.64231 0.846388 1.35094
1121 0.474659 1.0045 -1.12652
1122 0.4977 1.03791 -2.00131
1123 0.47597 0.705891 0.180179
1124 0.346678 1.07731 -5.98846
1125 0.592483 0.82229 -3.87576
1126 0.453404 1.54019 6.96489
1127 0.504616 0.986198 0.0827434
1128 0.478941 1.00737 -0.5312
1129 0.474587 1.54472 0.700533
1130 0.616667 1.72118 -0.0715585
1131 0.550099 1.08346 -0.460147
1132 0.500658 1.98215 -0.327281
1133 0.437793 0.750706 -1.08848
1134 0.656998 0.853188 -0.88112
1135 0.440989 1.46776 0.538834
1136 0.284033 1.05528 -2.81205
1137 0.507434 1.50471 0.112378
1138 0.40548 0.503364 -1.91045
1139 0.579711 0.694901 11.8798
1140 0.306904 0.914886 0.647691
1141 0.410934 0.889519 -0.676488
1142 0.390942 0.492623 12.3814
1143 0.516926 1.14758 -0.503594
1144 0.604814 1.45932 -0.960983
1145 0.313456 0.950565 4.65278
1146 0.558217 1.50255 -6.3702
1147 0.545393 0.796034 3.48791
1148 0.543272 0.686344 0.144467
1149 0.400237 0.458101 -1.67564
1150 0.512888 1.14666 0.474257
1151 0.591462 0.812137 0.490745
1152 0.438707 0.782814 -1.76727
1153 0.551557 1.15756 -7.3986
1154 0.545775 0.976826 0.458236
1155 0.513103 1.61276 6.32297
1156 0.511769 0.799583 -0.51819
1157 0.560208 1.65644 -32.0142
1158 0.568077 0.801337 -0.0811491
1159 0.494499 1.42881 -0.653501
1160 0.294217 1.02045 9.97051
1161 0.586665 0.73348 0.335963
1162 0.371447 0.922648 -0.683155
1163 0.66905 1.06244 1.06109
1164 0.461343 1.05017 -1.20748
1165 0.525382 0.701668 -0.575409
1166 0.490407 1.03201 -3.09531
1167 0.4276 1.19589 0.202291
1168 0.593566 1.0068 -3.46071
1169 0.470608 0.330291 -0.16265
1170 0.599231 1.18816 25.8871
1171 0.412151 1.0857 0.840024
1172 0.488979 1.31674 -2.43277
1173 0.438291 0.476576 -1.16622
1174 0.370901 1.49895 -0.205155
1175 0.504807 1.35764 -0.638755
1176 0.496243 1.32716 1.40523
1177 0.650858 0.862582 -0.962432
1178 0.44871 0.573303 -0.066092
1179 0.657409 1.60121 2.96965
1180 0.494753 1.10112 -0.431794
1181 0.565376 0.737136 0.90935
1182 0.55577 1.2962 7.25521
1183 0.441883 0.721197 10.4889
1184 0.434358 1.31742 -2.94007
1185 0.476734 0.832014 -6.87204
1186 0.355785 1.02019 0.468824
1187 0.519973 0.9004 -2.35151
1188 0.415725 0.939738 -2.82906
1189 0.522373 0.914579 0.198393
1190 0.479211 1.58341 -5.61753
1191 0.331323 0.815829 0.746694
1192 0.637426 0.798059 1.08317
1193 0.632739 1.42211 -10.3346
1194 0.679028 1.19886 2.07011
1195 0.391018 0.494659 0.336528
1196 0.487767 0.754854 2.93462
1197 0.403321 0.855169 -0.331048
1198 0.754074 1.77213 -12.7193
1199 0.294369 0.682777 0.600906
1200 0.485896 0.994329 2.10264
1201 0.513933 1.12849 -1.66918
1202 0.486877 1.07096 -0.0510462
1203 0.683029 0.762557 -7.66898
1204 0.383642 0.758522 0.903436
1205 0.505024 0.613125 0.753707
1206 0.536466 1.01186 3.87616
1207 0.480157 0.916826 -0.390528
1208 0.369491 1.0106 -1.40351
1209 0.568338 1.37429 -1.7448
1210 0.49138 1.35525 -0.905838
1211 0.513446 1.13546 -0.366473
1212 0.549865 0.489378 0.0530644
1213 0.561444 0.948282 0.772455
1214 0.248373 1.29085 0.723678
1215 0.486062 0.735769 -12.5141
1216 0.538111 1.11802 -0.193798
1217 0.56658 0.49227 -2.83028
1218 0.499647 0.995357 1.04163
1219 0.512046 1.15148 0.823489
1220 0.414106 0.820755 0.482683
1221 0.550147 0.828495 3.23416
1222 0.485313 1.14977 -2.42449
1223 0.502178 0.746932 8.71821
1224 0.6198 1.19736 -0.5426
1225 0.619084 1.58826 4.03539
1226 0.634652 1.14585 0.0607581
1227 0.478854 0.824489 1.43016
1228 0.559099 1.11076 0.387521
1229 0.605612 0.439332 1.23932
1230 0.454012 0.988694 1.96951
1231 0.636812 1.24097 0.239236
1232 0.541977 1.33585 -4.36447
1233 0.646328 1.21554 -0.261155
1234 0.532486 0.633627 -1.19553
1235 0.485763 0.958814 -13.2849
1236 0.45825 0.6336 0.335093
1237 0.471828 0.952084 2.14907
1238 0.578077 0.948002 1.02097
1239 0.558737 0.681957 0.274721
1240 0.628852 0.963911 9.74287
1241 0.617804 1.28094 0.870471
1242 0.553634 0.835817 -7.23101
1243 0.406455 1.1393 0.414029
1244 0.542357 1.13851 9.66848
1245 0.549302 1.06996 0.176346
1246 0.477597 1.13252 0.945401
1247 0.695895 1.14933 -0.669532
1248 0.459684 0.545396 0.249769
1249 0.41049 0.605391 -0.305463
1250 0.551322 0.773575 -0.825228
1251 0.675635 1.25755 0.132186
1252 0.516066 1.52733 13.7505
1253 0.539217 0.832113 0.0403762
1254 0.571562 1.24758 1.06276
1255 0.55912 0.691171 -0.709575
1256 0.559223 0.627629 0.493932
1257 0.497788 0.819398 -0.85974
1258 0.420438 0.916617 1.06612
1259 0.519975 0.584173 2.20249
1260 0.466907 0.970331 1.86792
1261 0.360168 1.20393 3.13434
1262 0.569986 1.29395 0.62553
1263 0.41337 1.22155 0.6939
1264 0.453436 0.749427 1.86973
1265 0.56506 1.20371 -1.02969
1266 0.506013 2.01576 -2.64409
1267 0.469591 1.25781 0.170986
1268 0.308984 0.524595 -0.357275
1269 0.410551 1.09704 -0.686479
1270 0.615562 1.8017 0.806845
1271 0.597853 1.57081 -1.51434
1272 0.46031 1.19505 0.40412
1273 0.358025 0.660382 -1.12598
1274 0.480708 0.977295 -0.780439
1275 0.350259 1.22005 0.387652
1276 0.477594 1.21263 -8.51403
1277 0.672311 0.545219 0.41745
1278 0.602662 0.622154 -1.39261
1279 0.500359 0.941984 0.213465
1280 0.497243 0.596634 -0.56347
1281 0.505456 1.11591 -0.0145784
1282 0.506222 0.402815 -0.954897
1283 0.573008 1.21826 7.63214
1284 0.340283 1.05426 -13.7266
1285 0.499462 0.930456 -0.666811
1286 0.544451 1.32091 -0.65765
1287 0.619984 0.316458 -0.289478
1288 0.573272 1.23056 -1.73878
1289 0.617754 0.660346 -0.858393
1290 0.574006 0.70011 -0.722994
1291 0.579126 1.29466 -1.15589
1292 0.514062 1.28461 8.96524
1293 0.507395 1.22114 -1.63817
1294 0.476873 1.19328 -0.894187
1295 0.60637 0.521166 -0.332844
1296 0.496089 0.670756 -0.37905
1297 0.548151 0.865763 -0.134912
1298 0.476149 0.770335 -1.26124
1299 0.564992 1.05002 -3.88755
1300 0.477721 0.773871 -1.94974
1301 0.476679 1.00096 -0.504946
1302 0.481211 0.55161 0.413938
1303 0.442473 0.871198 -2.89833
1304 0.460517 0.913026 -1.04502
1305 0.313441 0.440787 0.0044071
1306 0.487735 0.518137 3.83433
1307 0.402619 1.2381 -1.56292
1308 0.442394 1.67732 0.662149
1309 0.30772 1.00582 0.771995
1310 0.57491 0.833958 -0.888581
1311 0.64178 1.03569 1.00735
1312 0.596847 1.20643 0.244627
1313 0.606287 0.506171 -0.951416
1314 0.647496 1.54624 0.531443
1315 0.488116 1.49923 0.459825
1316 0.292765 1.07533 1.13269
1317 0.410256 0.651213 -0.531372
1318 0.363306 0.905486 -5.16422
1319 0.459807 1.19251 -21.8814
1320 0.544138 1.37059 0.69881
1321 0.491321 0.550216 0.0971496
1322 0.503987 1.24958 0.952228
1323 0.291759 0.717329 3.72372
1324 0.53551 0.602585 -4.04559
1325 0.584389 0.545804 -1.74417
1326 0.462898 1.29639 0.952395
1327 0.373613 1.05285 1.93147
1328 0.67532 1.09554 -0.933539
1329 0.462411 0.943951 -1.3176
1330 0.450041 1.20793 -0.0165069
1331 0.549723 1.09813 0.585307
1332 0.590775 1.14884 -0.178979
1333 0.64745 0.821781 0.816704
1334 0.399735 0.993797 0.145015
1335 0.56197 1.04725 -0.531716
1336 0.437648 1.29326 -0.304131
1337 0.348607 0.839495 -0.126881
1338 0.598684 0.705442 -2.2638
1339 0.528934 1.94373 -3.0036
1340 0.536743 1.06146 -11.1715
1341 0.483683 1.16014 -0.0435581
1342 0.454479 0.743352 -1.27371
1343 0.622737 1.21097 -0.40057
1344 0.583773 1.2993 0.152546
1345 0.491456 0.963262 0.641333
1346 0.459189 0.972876 -0.974248
1347 0.512938 1.02633 -9.57605
1348 0.466537 0.571893 0.863117
1349 0.541382 1.00954 -1.04331
1350 0.568681 1.49811 -0.0961642
1351 0.492891 0.435883 -0.12002
1352 0.455413 1.02219 0.848824
1353 0.476521 1.33504 -1.15903
1354 0.552392 0.557678 1.12431
1355 0.598049 0.914839 -1.22592
1356 0.540924 0.98412 1.05068
1357 0.474774 0.808724 2.37438
1358 0.544751 1.35054 0.140095
1359 0.390589 1.14485 -4.53681
1360 0.343347 1.2759 25.5229
1361 0.587092 0.479704 -0.247871
1362 0.359889 0.979685 -1.26547
1363 0.455485 1.00178 -0.203408
1364 0.419517 0.856646 0.234872
1365 0.625585 1.13851 0.555385
1366 0.565097 1.54006 -0.190692
1367 0.477495 0.999699 0.109381
1368 0.484132 0.515779 0.162392
1369 0.458249 0.648633 1.43941
1370 0.632176 0.60502 0.239856
1371 0.606561 1.48971 -0.22118
1372 0.427386 0.902079 -2.03488
1373 0.461903 0.740073 0.597008
1374 0.523855 0.782461 1.78443
1375 0.443585 0.648507 -0.0461104
1376 0.465713 0.95587 1.0817
1377 0.444569 0.786256 1.14653
1378 0.686276 0.818728 -3.53972
1379 0.574468 1.40919 -2.31142
1380 0.463196 1.14866 0.887859
1381 0.539588 0.805018 -8.18049
1382 0.607625 1.44239 1.69645
1383 0.545481 1.3495 -0.089672
1384 0.500763 1.09945 0.117904
1385 0.374952 1.45615 -0.433244
1386 0.603873 1.30982 0.123404
1387 0.517522 1.41609 4.58652
1388 0.379234 0.744763 3.75146
1389 0.524148 1.34212 -0.137056
1390 0.679569 0.62743 0.395793
1391 0.583306 1.23112 141.351
1392 0.488356 1.73375 0.0130239
1393 0.553177 0.930462 1.69977
1394 0.49642 1.49426 16.6795
1395 0.415212 1.83663 1.73392
1396 0.562877 1.15069 -0.803738
1397 0.408649 0.778512 -0.158661
1398 0.614217 1.25203 -0.632563
1399 0.579961 0.97579 13.2557
1400 0.621255 0.625419 4.59741
1401 0.372961 0.997385 -0.915025
1402 0.634172 1.99328 0.671386
1403 0.469759 0.882854 0.218308
1404 0.523286 1.157 -0.307514
1405 0.385896 1.45521 7.13024
1406 0.498293 1.16618 0.686076
1407 0.630606 1.1394 -0.154945
1408 0.507849 0.86892 4.77128
1409 0.651458 1.1664 -0.00454641
1410 0.441568 0.909132 -0.545449
1411 0.502311 0.715484 0.558916
1412 0.436341 1.42207 -0.9658
1413 0.580756 1.19426 0.467433
1414 0.555826 0.534262 0.69866
1415 0.519067 0.629833 2.3148
1416 0.564464 0.78988 0.534327
1417 0.345278 0.923975 9.8821
1418 0.541845 1.00326 3.29796
1419 0.464314 0.703329 -0.402297
1420 0.625025 2.27148 -0.963566
1421 0.421167 0.595946 -1.03836
1422 0.373801 0.879951 0.142758
1423 0.551761 1.13859 0.666152
1424 0.59551 1.07913 0.314349
1425 0.498278 0.806927 -0.93894
1426 0.48923 0.654553 1.67016
1427 0.450989 1.07338 -0.823438
1428 0.451705 0.942423 1.15507
1429 0.524039 1.91616 0.778763
1430 0.497556 1.12636 5.48359
1431 0.53867 0.772196 -1.0799
1432 0.315637 1.05266 11.6157
1433 0.480511 0.922313 -0.455126
1434 0.457543 1.17865 0.780315
1435 0.495264 0.490942 -1.08594
1436 0.572969 0.786184 -1.05884
1437 0.494885 0.536289 -0.596868
1438 0.633121 0.720437 3.28955
1439 0.654781 0.724982 1.22656
1440 0.379798 1.10121 -1.16756
1441 0.512902 1.15589 -1.38526
1442 0.459503 0.855697 -1.34463
1443 0.436915 1.04969 -4.81401
1444 0.556887 0.945824 -0.386579
1445 0.387699 0.896434 -4.1916
1446 0.53663 1.07732 -2.55758
1447 0.644321 0.994255 -1.02043
1448 0.673822 1.00249 0.323865
1449 0.432358 1.56484 3.00983
1450 0.451493 0.825937 0.919259
1451 0.603059 0.574934 5.2232
1452 0.486813 0.826529 -0.61894
1453 0.644249 1.01517 1.23776
1454 0.488945 1.67417 4.82908
1455 0.584019 0.794456 -0.143854
1456 0.479838 0.809424 0.460152
1457 0.637177 0.380643 5.64041
1458 0.534009 0.81919 -0.0816272
1459 0.402587 0.659476 2.98149
1460 0.475023 1.45826 0.555489
1461 0.629593 1.29713 4.19808
1462 0.446569 0.966013 -0.245069
1463 0.500551 0.682275 -4.15064
1464 0.567593 1.13231 4.38743
1465 0.662784 0.736591 -0.767837
1466 0.688506 1.67438 0.811375
1467 0.528484 0.825319 2.90192
1468 0.583731 0.917012 0.257282
1469 0.403313 0.803837 -1.43955
1470 0.527911 0.961941 -3.03129
1471 0.54119 1.12772 -0.533438
1472 0.374439 0.699952 0.221854
