798 0.506487 0.933296 -2.75633
799 0.509745 0.938336 -0.171435
800 0.521618 0.860541 -0.670475
801 0.517789 0.931297 -4.54734
802 0.51863 0.944108 2.86294
803 0.471081 1.08041 1.37073
804 0.534251 1.01527 -1.27
805 0.499817 0.983294 1.10165
806 0.473762 1.14318 28.015
807 0.541493 0.862142 0.522571
808 0.471081 1.0719 -1.64561
809 0.489198 0.901161 -3.55414
810 0.47505 0.905969 6.44417
811 0.47035 1.01417 2.54628
812 0.492319 1.2782 37.6839
813 0.512912 0.900544 -0.854519
814 0.489546 0.905191 -0.217376
815 0.466672 1.1034 -3.76232
816 0.535461 1.09409 -67.0465
817 0.52887 1.07488 -0.16563
818 0.476969 1.03081 -1.98265
819 0.519192 1.00463 -2.86866
820 0.467846 0.850055 -0.363155
821 0.493964 1.01261 -0.285926
822 0.493981 0.979155 1.02331
823 0.513412 1.09684 0.748651
824 0.463832 0.913458 0.0878028
825 0.528382 0.970525 -0.257673
826 0.513685 1.18411 1.07339
827 0.516762 1.1243 -2.74002
828 0.477665 0.955222 -0.600811
829 0.468148 1.08587 -0.268807
830 0.47954 1.09897 -1.13395
831 0.51978 1.1239 -0.617847
832 0.488552 0.97759 0.618507
833 0.489473 1.00911 1.12346
834 0.503346 1.02821 2.54634
835 0.469649 1.1582 1.02535
836 0.521115 1.01653 -0.845044
837 0.512425 1.19447 0.880815
838 0.590683 1.13064 1.50266
839 0.469569 1.24281 0.532915
840 0.483326 0.881845 10.3802
841 0.540976 0.923875 -2.35354
842 0.514121 1.00076 -49.4626
843 0.482767 1.04562 -1.03548
844 0.463881 0.959366 1.35156
845 0.517503 0.995613 0.810132
846 0.541911 1.03768 -0.0477196
847 0.465516 1.03195 0.141912
848 0.537761 0.934593 0.071394
849 0.510461 1.04355 -0.123656
850 0.482612 0.941214 81.3969
851 0.423925 1.0222 -13.1653
852 0.486149 0.770091 4.31888
853 0.535148 1.01559 -4.45698
854 0.456564 1.0655 8.91837
855 0.451378 1.12714 -0.397354
856 0.555898 1.06339 0.870903
857 0.512371 0.96699 0.874121
858 0.523045 1.11706 -0.294239
859 0.487028 1.00984 -2.90451
860 0.523108 1.0128 -0.487237
861 0.494287 0.923955 1.68926
862 0.494825 0.855286 1.55734
863 0.542619 0.933505 0.598555
864 0.511029 1.10496 -5.92961
865 0.479002 1.04011 7.47154
866 0.564356 0.965914 -2.12966
867 0.489662 1.255 -3.24668
868 0.468144 1.0908 0.41068
869 0.516366 1.09768 -2.62893
870 0.530462 1.08888 11.1945
871 0.478706 1.06221 -0.0255905
872 0.478973 1.09011 -0.617856
873 0.530177 0.878927 -2.77292
874 0.490903 0.981019 0.0413045
875 0.486599 0.920176 3.31469
876 0.536455 1.06902 -3.99288
877 0.482487 1.04283 -1.6433
878 0.48197 0.969206 -0.290546
879 0.578307 0.998723 0.159394
880 0.526804 0.871722 -558.742
881 0.532013 1.03112 -2.73832
882 0.496101 1.1857 15.1803
883 0.491512 1.05648 1.95799
884 0.509131 0.941139 1.15763
885 0.551845 0.946824 -1.46327
886 0.534825 0.92025 -0.501642
887 0.451983 1.02615 -2.85185
888 0.463897 1.08878 -0.724344
889 0.504716 1.06172 1.29138
890 0.486895 1.00492 -0.0293774
891 0.525017 0.891579 12.9211
892 0.535099 1.1504 -0.84892
893 0.563032 0.759825 -2.44362
894 0.497686 1.03001 -1.97853
895 0.505209 1.1386 0.261076
896 0.526975 0.920189 0.580293
897 0.51385 0.938357 -2.38155
898 0.490567 1.04872 0.0709045
899 0.50789 1.01754 -0.00541379
900 0.460674 1.11007 -0.164689
901 0.536819 0.992737 -2.31268
902 0.466471 1.04634 -0.118916
903 0.517874 1.05163 -1.28733
904 0.460701 0.88693 1.48082
905 0.489081 1.00863 -21.7041
906 0.513967 1.24344 0.61602
907 0.484123 0.948063 4.61792
908 0.453803 0.879228 1.83892
909 0.491033 1.05994 -0.148402
910 0.536307 0.826817 0.721727
911 0.544682 0.919005 4.98208
912 0.460193 0.997669 1.38532
913 0.458904 1.25476 2.90791
914 0.488857 1.11691 -0.383207
915 0.479261 0.9823 1.31693
916 0.432423 0.980542 0.222796
917 0.495204 1.10002 -0.549461
918 0.482482 0.910543 -1.26464
919 0.504138 0.950528 -0.784566
920 0.541691 0.923884 2.08358
921 0.459415 0.966759 -0.0545104
922 0.485655 0.954718 -2.05383
923 0.485218 0.761386 -1.53678
924 0.493719 0.934916 -0.875061
925 0.484649 0.936481 -0.0894968
926 0.457582 1.08914 1.03828
927 0.502123 1.01982 -11.6223
928 0.502442 0.955965 2.27464
929 0.459707 0.971252 0.57275
930 0.471438 0.955247 -1.60773
931 0.493586 0.915651 0.877949
932 0.443384 0.90779 -0.162614
933 0.540755 1.0719 5.40422
934 0.453123 0.995679 8.44997
935 0.509302 0.898783 0.39962
936 0.520724 0.775945 -0.231099
937 0.516007 0.838282 0.861065
938 0.476686 1.15898 6.72612
939 0.505202 1.12693 0.0891264
940 0.511353 1.09245 -0.260934
941 0.516176 1.09533 0.567226
942 0.470061 1.0454 9.68894
943 0.509915 1.03343 -0.430502
944 0.471748 1.03616 -0.345808
945 0.56119 1.03154 0.122075
946 0.508817 0.871932 1.00468
947 0.504547 0.979386 0.641774
948 0.512801 1.10209 -2.50585
949 0.480761 0.879208 0.488539
950 0.43366 1.07045 0.415015
951 0.562782 1.03034 0.24106
952 0.505062 1.24184 -2.05428
953 0.485859 1.09438 4.52017
954 0.509181 1.14988 -0.113253
955 0.4733 1.08028 0.839168
956 0.56057 1.07835 -1.0032
957 0.516009 1.0714 1.31729
958 0.454309 0.977785 -3.31586
959 0.593617 0.880802 -2.46022
960 0.493886 1.12554 0.189601
961 0.461695 0.989347 1.34525
962 0.533751 1.08746 39.2549
963 0.498186 1.12719 0.532906
964 0.537498 0.937953 -0.539087
965 0.452916 0.945933 -0.183598
966 0.496943 1.01664 0.128411
967 0.511054 0.925429 -1.79511
968 0.506662 0.913759 -0.654181
969 0.477312 0.834546 -0.779841
970 0.476354 0.844243 -1.30684
971 0.43401 1.1296 -4.40163
972 0.514503 0.98631 -22.4301
973 0.510081 1.05652 0.631509
974 0.547837 1.0957 0.498358
975 0.497036 1.09452 2.47337
976 0.495974 0.915535 1.2085
977 0.521392 0.863018 1.72814
978 0.516895 0.952876 -0.55129
979 0.55357 0.961144 -2.92798
980 0.532581 0.878613 -0.486168
981 0.53599 1.17761 -5.97539
982 0.528643 1.0091 0.329899
983 0.495531 0.976274 -0.244626
984 0.519783 1.08738 -0.914107
985 0.517399 0.972979 3.1481
986 0.495575 0.97909 1.51863
987 0.411902 0.82132 0.478495
988 0.514259 1.02319 -3.10675
989 0.521419 0.940753 0.564327
990 0.483604 0.917436 -0.487362
991 0.521802 0.935366 0.290349
992 0.514821 0.920188 9.74322
993 0.518707 0.928729 0.135958
994 0.497756 1.03745 -0.249132
995 0.523122 0.971989 25.8464
996 0.52236 0.983851 -12.4682
997 0.544923 0.896281 2.95509
998 0.517007 1.00934 -8.94855
999 0.52774 1.01102 1.96599
1000 0.511795 0.900791 19.9132
1001 0.54251 0.975744 3.19454
1002 0.492674 1.11041 -0.799071
1003 0.513878 1.10371 -1.21211
1004 0.501283 1.12718 -2.91447
1005 0.466433 0.987883 -0.0722175
1006 0.503996 1.0202 -0.104016
1007 0.497064 0.95056 -0.463765
1008 0.496905 0.998719 0.364574
1009 0.515395 1.15914 -0.719439
1010 0.442813 1.13558 -1.42812
1011 0.478229 0.959633 6.11892
1012 0.508374 0.996072 0.386237
1013 0.500969 0.901479 -5.51728
1014 0.449007 0.801377 0.693613
1015 0.487449 0.895473 0.281512
1016 0.474046 0.940382 -1.66443
1017 0.483025 1.08122 -0.696843
1018 0.479358 0.864003 15.9563
1019 0.57454 0.906282 0.604932
1020 0.450256 0.691236 2.43311
1021 0.466569 1.0038 0.00492181
1022 0.502119 1.07633 -5.4038
1023 0.464948 1.16768 8.59318
1024 0.476856 1.05257 4.59714
1025 0.490877 0.948055 0.655979
1026 0.512701 0.84345 -0.47037
1027 0.495765 0.882094 0.758224
1028 0.491387 0.986267 -2.05579
1029 0.527508 1.06787 12.0697
1030 0.524767 1.01975 -1.36556
1031 0.489349 0.8588 -0.665455
1032 0.479682 1.00853 -1.80266
1033 0.472521 1.11179 3.76884
1034 0.475623 1.1517 -0.136832
1035 0.500269 0.925075 -0.222206
1036 0.48941 0.935262 1.54135
1037 0.575947 1.05976 4.73278
1038 0.462318 0.997351 -0.19918
1039 0.557377 1.08016 -4.6335
1040 0.451321 1.0335 0.00361006
1041 0.556476 1.12598 1.12984
1042 0.500314 0.923937 -0.743584
1043 0.431135 1.00471 -0.0163388
1044 0.474235 0.924389 -0.710065
1045 0.49217 1.19614 0.00350135
1046 0.542128 0.90104 -0.0118887
1047 0.473938 1.00851 -0.462944
1048 0.525277 1.07111 0.422684
1049 0.482181 1.05597 -1.46363
1050 0.479025 1.02612 9.4769
1051 0.547651 0.822494 -8.95992
1052 0.495126 0.999154 -0.514779
1053 0.455609 0.987541 3.63781
1054 0.521771 1.10387 -0.128213
1055 0.44991 0.843912 0.809353
1056 0.51509 1.17351 -0.150323
1057 0.490165 1.03176 2.14019
1058 0.47172 0.976512 0.142967
1059 0.483493 1.05524 1.73853
1060 0.542399 0.975243 -1.64911
1061 0.505867 1.04755 -14.4902
1062 0.463244 1.11368 -0.325355
1063 0.538206 1.0152 -3.11718
1064 0.523164 1.04744 0.756998
1065 0.481042 0.873531 31.6983
1066 0.502697 0.969614 4.67248
1067 0.511878 0.930315 0.340898
1068 0.527701 1.02045 0.660748
1069 0.525008 1.00023 31.0859
1070 0.45504 1.01414 -0.198737
1071 0.478195 0.915584 -0.289198
1072 0.516341 0.990445 -1.53208
1073 0.47246 0.915599 -0.493314
1074 0.511745 1.16722 -0.295076
1075 0.518732 0.940194 -0.446056
1076 0.469173 1.06248 0.785549
1077 0.469386 1.04235 0.368149
1078 0.515064 1.05021 3.20116
1079 0.491767 1.03904 -1.72656
1080 0.471325 1.10909 -1.05727
1081 0.512692 1.06395 -0.786474
1082 0.493977 1.09251 -15.7498
1083 0.530743 0.876824 -1.675
1084 0.49514 0.973161 1.60313
1085 0.511349 0.964357 -1.34228
1086 0.563468 1.00053 0.114332
1087 0.51268 0.840035 -3.52363
1088 0.527902 0.83715 -1.65655
1089 0.484078 1.24156 6.57242
1090 0.486113 0.890924 5.85444
1091 0.525885 1.01888 0.569317
1092 0.522316 0.758385 -0.657988
1093 0.468147 0.921196 4.51666
1094 0.465595 0.90823 10.1226
1095 0.484056 0.972659 4.11071
1096 0.487736 1.00772 5.73453
1097 0.539047 1.12035 -0.44999
1098 0.525527 1.14623 -4.94871
1099 0.489853 0.960797 0.185798
1100 0.461874 0.961979 0.196554
1101 0.457431 0.980051 2.67563
1102 0.561268 1.01247 2.2829
1103 0.487201 1.14271 5.59473
1104 0.481388 1.0747 -0.635318
1105 0.505995 1.08937 -1.25912
1106 0.432018 0.877326 -2.04752
1107 0.482561 0.984476 1.28726
1108 0.489041 1.08205 0.268818
1109 0.505767 0.939461 0.580689
1110 0.497808 1.01321 -0.350982
1111 0.50821 0.898735 -0.0201255
1112 0.516019 0.940721 -0.551235
1113 0.501833 1.02856 0.242648
1114 0.530821 0.84359 -35.1223
1115 0.534691 0.895746 -0.229064
1116 0.459254 0.98179 -0.843302
1117 0.558584 1.05508 2.56916
1118 0.490212 1.05199 2.69151
1119 0.557067 0.952126 0.2195
1120 0.501099 0.81271 -19.0659
1121 0.442509 0.963476 -0.103166
1122 0.47899 0.942311 5.83095
1123 0.485035 1.05878 2.51358
1124 0.496239 1.20846 1.41332
1125 0.517046 0.993155 -2.98522
1126 0.47306 0.897747 -1.47543
1127 0.597271 1.01214 0.750509
1128 0.509296 0.760905 0.729906
1129 0.522403 0.868816 -2.13192
1130 0.455867 1.0054 -2.18743
1131 0.505147 0.896716 0.544809
1132 0.534717 0.937641 0.169918
1133 0.509353 0.883834 0.410061
1134 0.494766 0.975782 -0.452448
1135 0.462278 1.01945 2.20516
1136 0.484538 1.1283 -1.52592
1137 0.517959 0.866763 0.161678
1138 0.491947 0.913336 -0.65611
1139 0.538631 1.03374 0.843226
1140 0.5128 1.02169 3.29889
1141 0.480995 0.906499 2.16478
1142 0.525924 1.1092 -3.44518
1143 0.518321 0.919979 -0.247286
1144 0.529106 1.09342 3.51442
1145 0.500504 0.928858 0.134437
1146 0.50905 0.98917 -8.72131
1147 0.498144 0.886562 0.583217
1148 0.456475 1.04794 -7.7369
1149 0.470541 1.1113 1.70022
1150 0.56957 0.843618 2.05085
1151 0.501491 1.09892 -0.574451
1152 0.49645 1.05819 -0.589111
1153 0.497701 0.945224 1.3989
1154 0.568294 1.12914 -7.37327
1155 0.503997 1.17538 -1.4571
1156 0.500903 1.12909 2.44556
1157 0.49455 1.11632 1.36576
1158 0.47228 1.08269 1.69233
1159 0.520186 1.14475 0.379842
1160 0.476269 0.88858 -3.14098
1161 0.472625 1.02383 -2.1515
1162 0.460962 0.989796 0.625485
1163 0.493988 0.856518 72.2357
1164 0.470634 1.09576 -3.54347
1165 0.417239 0.945576 -0.586139
1166 0.531119 0.882265 0.332576
1167 0.522368 0.904272 -0.219405
1168 0.483231 0.945962 -0.308894
1169 0.493985 1.01213 -0.00451998
1170 0.520954 1.04928 0.510022
1171 0.50493 1.02216 0.561813
1172 0.513163 0.896351 -2.46978
1173 0.497573 0.928207 -0.113494
1174 0.522555 1.02747 0.725104
1175 0.510327 1.09266 -3.02042
1176 0.480565 1.00328 1.6953
1177 0.500549 0.964157 1.67496
1178 0.486097 1.05313 -24.3214
1179 0.43206 1.04077 -0.610755
1180 0.507586 0.886001 1.06824
1181 0.468461 0.85911 4.02394
1182 0.50553 0.98377 -63.0528
1183 0.483918 0.896088 0.909643
1184 0.474593 1.04565 2.00669
1185 0.497341 0.87013 0.735625
1186 0.479197 1.02406 0.0203534
1187 0.483349 1.07328 -3.13385
1188 0.512499 0.995511 -2.11969
1189 0.479786 0.995585 -0.138314
1190 0.561991 1.05615 8.27943
1191 0.456551 1.0515 -1.96981
1192 0.466108 0.893372 0.0437401
1193 0.48074 0.929598 0.702699
1194 0.508289 0.722403 0.550041
1195 0.47148 0.983912 -0.38604
1196 0.534568 1.02496 0.267311
1197 0.539026 0.908954 -0.158414
1198 0.454271 0.930098 0.713395
1199 0.516471 0.851514 -0.0926451
1200 0.489368 1.10112 39.2082
1201 0.474115 1.1258 0.585126
1202 0.499155 1.01943 5.09605
1203 0.527054 0.887909 -1.20892
1204 0.541602 0.989851 0.2783
1205 0.510248 1.09994 -0.123324
1206 0.559799 1.11118 1.85331
1207 0.47915 0.874898 -2.67014
1208 0.479291 0.949579 -1.18335
1209 0.545181 0.944856 -0.83389
1210 0.551763 0.938821 -1.5632
1211 0.492369 1.03922 0.730113
1212 0.471259 0.938766 0.189538
1213 0.514293 0.973887 0.598551
1214 0.509721 1.36395 -4.10622
1215 0.514905 1.03944 -4.39639
1216 0.492309 1.05532 -31.8561
1217 0.540772 1.01883 0.774466
1218 0.505877 1.04223 0.3211
1219 0.515892 0.982079 -3.07517
1220 0.52888 0.973375 -5.82673
1221 0.490006 1.08172 -1.94741
1222 0.519095 0.951296 -11.0101
1223 0.52912 1.07928 0.48544
1224 0.526166 0.972492 -2.88329
1225 0.52429 0.971274 1.53817
1226 0.489675 0.979265 -0.0302989
1227 0.513326 0.944027 -1.70274
1228 0.495291 0.871318 0.0608795
1229 0.518384 0.965881 -0.686069
1230 0.522438 1.10233 -0.0559603
1231 0.510749 1.03886 0.21542
1232 0.518778 1.04662 1.52749
1233 0.475582 1.09564 -0.59008
1234 0.478824 1.13642 -0.991819
1235 0.521959 0.928473 3.5863
1236 0.507747 0.792793 -0.5637
1237 0.518552 1.27759 -2.23796
1238 0.459471 1.06575 -5.76349
1239 0.528053 0.984665 2.98532
1240 0.476155 0.778127 0.12935
1241 0.482549 1.14989 0.346269
1242 0.492022 0.819394 -1.78367
1243 0.490758 0.871727 0.19546
1244 0.484539 1.12284 -2.29801
1245 0.436522 1.0463 0.355417
1246 0.442017 0.985286 0.756341
1247 0.478784 0.942672 0.0173534
1248 0.554184 1.00034 0.409505
1249 0.528338 0.936229 -0.550263
1250 0.502659 0.936989 -2.38727
1251 0.509459 0.972762 60.543
1252 0.51614 1.18433 1.06847
1253 0.494692 1.38695 -0.358959
1254 0.484102 0.829203 -11.4898
1255 0.485356 1.21934 -1.21779
1256 0.448944 0.991752 2.01773
1257 0.407453 1.03706 -0.0918967
1258 0.524786 1.04508 -0.82762
1259 0.475676 0.925974 0.331949
1260 0.523083 0.956476 -0.18318
1261 0.492101 1.09776 1.20409
1262 0.493397 0.950923 0.654771
1263 0.473775 0.962975 0.809351
1264 0.53506 0.94927 2.5605
1265 0.468706 1.12919 0.486099
1266 0.475221 1.29966 -0.973139
1267 0.519844 0.925595 -0.289827
1268 0.47314 1.06582 -1.50595
1269 0.512474 1.0678 0.610244
1270 0.503233 1.13449 0.796627
1271 0.508407 0.913102 1.5674
1272 0.511447 1.2228 -0.0806845
1273 0.492421 0.850971 3.36578
1274 0.492198 0.893836 0.764812
1275 0.493585 1.03822 0.304904
1276 0.507699 1.12439 -1.64323
1277 0.459119 1.20088 -0.67151
1278 0.470513 1.02628 8.66095
1279 0.452956 1.14751 4.26372
1280 0.488635 0.96071 -4.10762
1281 0.483848 0.913759 -0.558034
1282 0.524543 0.879382 -9.99769
1283 0.547865 0.99116 1.52087
1284 0.469561 1.06016 -1.4678
1285 0.512786 0.819453 -4.85787
1286 0.505952 1.01194 0.796547
1287 0.511266 0.988537 -18.2096
1288 0.531718 1.14713 2.68085
1289 0.524286 1.15795 -0.0625137
1290 0.453991 0.986621 1.08386
1291 0.473101 1.08175 2.01942
1292 0.44177 1.1965 -0.117892
1293 0.510599 1.05992 1.22384
1294 0.479148 1.05098 -2.32905
1295 0.529888 0.965428 -0.409653
1296 0.5478 1.00827 1.00318
1297 0.475931 0.907329 1.28545
1298 0.476809 1.09028 0.182195
1299 0.504154 0.952533 -0.429191
1300 0.479386 0.965611 -1.17602
1301 0.48125 0.939756 0.137302
1302 0.4721 1.02304 -0.603348
1303 0.477591 0.962922 -0.412635
1304 0.476678 0.979561 6.66621
1305 0.53599 0.89417 -0.19675
1306 0.489519 0.989587 -1.06813
1307 0.50891 1.04504 -1.73604
1308 0.493476 0.958435 0.857
1309 0.513617 1.08606 -6.99139
1310 0.470873 0.994361 -1.12207
1311 0.485323 0.995556 0.35926
1312 0.468317 1.17373 -43.1992
1313 0.520165 0.986771 -1.4077
1314 0.5171 0.974788 -0.549564
1315 0.469968 0.846487 0.824106
1316 0.488943 1.07313 0.0980729
1317 0.503048 0.996197 -0.513004
1318 0.516207 1.0902 -1.64479
1319 0.463356 1.01631 -0.0342023
1320 0.470536 0.879477 -1.64588
1321 0.465104 1.07068 0.420911
1322 0.440611 0.822236 -1.7708
1323 0.484694 1.02104 -0.299939
1324 0.495152 0.914815 0.513905
1325 0.53157 0.847036 5.64205
1326 0.54995 0.967325 -0.144096
1327 0.52069 1.109 0.132971
1328 0.545167 1.0938 0.671083
1329 0.45397 0.914244 0.525222
1330 0.524833 0.895194 -0.688514
1331 0.499711 1.18862 -1.28015
1332 0.540659 1.10998 -0.421862
1333 0.475286 1.11643 -1.66658
1334 0.505323 0.835143 -4.35945
1335 0.515012 1.02621 0.290564
1336 0.490776 0.925552 -1.24683
1337 0.518812 1.0189 -8.19382
1338 0.475049 1.06562 0.908222
1339 0.451661 1.16663 1.74668
1340 0.50068 0.896506 -0.241727
1341 0.474307 0.913134 0.0364293
1342 0.505059 1.01972 0.335327
1343 0.489838 0.899849 0.46362
1344 0.474902 1.06667 -2.22865
1345 0.557924 0.900856 0.838644
1346 0.555741 0.979443 1.47106
1347 0.486867 1.14023 -1.9726
1348 0.528307 0.992617 0.364147
1349 0.517541 1.09949 20.2388
1350 0.502621 1.0952 -1.54332
1351 0.538716 1.04097 1.03414
1352 0.478592 0.94829 0.943155
1353 0.455969 0.866581 -0.383309
1354 0.512527 1.00049 0.810264
1355 0.478289 0.96477 -3.09776
1356 0.497794 1.14607 1.51544
1357 0.526739 0.883545 0.481923
1358 0.527741 0.91084 1.73927
1359 0.514655 0.947123 5.24255
1360 0.470876 1.09177 -1.2991
1361 0.509091 1.03378 0.412478
1362 0.522285 0.884438 0.766757
1363 0.438968 1.02109 -0.949622
1364 0.540594 1.07345 -5.13792
1365 0.5112 1.03868 -1.07714
1366 0.448647 1.03202 0.0467376
1367 0.506245 0.993039 0.288963
1368 0.47064 0.985262 -1.2854
1369 0.436864 1.13418 0.156031
1370 0.524986 1.05249 -1.22669
1371 0.436918 1.0912 -1.52934
1372 0.502174 0.849582 -1.05915
1373 0.49657 1.01048 0.192415
1374 0.499427 1.02652 0.31819
1375 0.470183 0.972582 0.414298
1376 0.498236 1.01803 -0.512622
1377 0.527375 0.9588 -3.31553
1378 0.48437 0.868226 -3.72115
1379 0.537215 0.759836 -0.782056
1380 0.499971 0.949559 1.78836
1381 0.488229 0.897248 0.433316
1382 0.482087 0.930531 2.77845
1383 0.493227 0.819195 0.785675
1384 0.498978 1.15653 0.444383
1385 0.521319 0.989964 -0.553012
1386 0.503175 1.0504 -0.219634
1387 0.492813 1.03964 1.40463
1388 0.490198 0.906696 0.51357
1389 0.501753 0.945886 0.576691
1390 0.448918 0.960413 0.185231
1391 0.514871 1.02449 0.257953
1392 0.515537 0.98848 -0.392995
1393 0.425514 0.832431 1.7924
1394 0.482235 0.914575 -0.390476
1395 0.496389 1.14082 2.24403
1396 0.443553 0.989366 0.534237
1397 0.489988 1.01501 0.662393
1398 0.501939 1.19373 1.16896
1399 0.515311 1.0485 -4.17256
1400 0.516083 1.00983 -1.33717
1401 0.525732 1.24447 3.0205
1402 0.501344 1.0611 -0.305429
1403 0.441323 0.899937 -0.224961
1404 0.527236 0.853932 -1.36264
1405 0.47832 1.06244 -0.143259
1406 0.532207 1.05865 -0.0578766
1407 0.501568 0.983611 14.4543
1408 0.46987 0.80098 -21.4917
1409 0.473341 0.889672 -0.122598
1410 0.473401 1.00957 -0.471491
1411 0.540664 0.944514 -2.91802
1412 0.523002 0.99257 0.85955
1413 0.516717 0.781743 2.55923
1414 0.50295 1.16154 -4.61175
1415 0.477898 0.97742 0.930396
1416 0.481803 1.05338 1.16339
1417 0.479713 0.952555 0.0364083
1418 0.511912 0.924044 0.481762
1419 0.568758 0.779295 18.4771
1420 0.53835 1.0245 -13.0423
1421 0.479189 0.882337 5.43761
1422 0.516505 1.10614 -0.0332268
1423 0.474904 0.899674 -0.117931
1424 0.492366 1.05224 0.763244
1425 0.496942 1.13721 0.0134997
1426 0.465543 0.800421 0.26271
1427 0.510956 1.12542 -0.588613
1428 0.520266 1.1267 0.926919
1429 0.498325 0.997685 7.06243
1430 0.466199 0.988444 -3.53938
1431 0.555068 0.951782 -0.194562
1432 0.559136 1.03273 0.813579
1433 0.492915 0.871231 -0.292746
1434 0.522009 1.04698 -0.628361
1435 0.462618 0.978153 0.562536
1436 0.52829 1.17309 2.94674
1437 0.474586 0.92684 -0.556061
1438 0.480352 1.03974 -0.429552
1439 0.480661 1.03936 -0.986587
1440 0.46096 0.894898 0.196127
1441 0.453319 0.741897 -6.24394
1442 0.467162 0.978859 1.22313
1443 0.539431 0.920471 -0.593727
1444 0.466042 0.993009 1.03036
1445 0.507101 0.940418 -1.57016
1446 0.466708 0.919124 4.45365
1447 0.513316 1.07586 0.659702
1448 0.515695 0.923513 0.594703
1449 0.4927 0.982736 4.3892
1450 0.523757 1.07496 -0.66689
1451 0.426783 1.08718 0.868459
1452 0.467641 1.0954 1.69608
1453 0.4547 0.845426 -1.24745
1454 0.521689 0.978347 -0.974014
1455 0.542785 1.23635 0.521434
1456 0.537282 1.06393 0.148317
1457 0.491215 0.987139 -0.64498
1458 0.497944 0.913628 -15.2266
1459 0.506794 0.965272 1.22547
1460 0.50784 0.808216 1.17092
1461 0.482977 0.764272 4.53599
1462 0.53994 1.07891 -1.07809
1463 0.475731 1.0795 0.990972
1464 0.507744 1.09291 -0.786998
1465 0.573262 1.15981 -1.76249
1466 0.530162 0.82413 10.8193
1467 0.487308 1.17908 0.601073
1468 0.522017 1.09869 -0.292226
1469 0.455206 0.931843 -1.49992
1470 0.475762 0.963492 1.63573
1471 0.483637 0.956601 2.37757
1472 0.524555 0.922095 -0.0275647
1473 0.488688 0.820465 -5.00825
1474 0.460661 0.969546 0.459629
1475 0.48799 1.08293 3.49809
1476 0.484515 0.907083 -0.0283213
