790 0.65851 0.442451 0.622611
791 0.618439 3.22909 -2.90067
792 0.302646 0.943406 -1.43261
793 0.120415 2.08078 -0.406717
794 0.869059 1.78961 -0.696364
795 0.625366 0.0164006 1.1669
796 0.384168 0.156676 -6.49792
797 0.0457575 0.0444674 0.535486
798 0.761196 5.28547 1.3509
799 0.299797 0.715878 -1.15689
800 0.954841 0.960687 0.210347
801 0.417112 0.931536 1.04478
802 0.995797 0.998166 1.36787
803 0.155389 1.42104 -2.54544
804 0.426542 0.66602 -0.0918354
805 0.146293 0.7928 5.77154
806 0.461333 0.224544 0.00526826
807 0.474918 0.227702 -1.07897
808 0.026174 1.10091 -0.875908
809 0.126059 1.37405 -0.0312763
810 0.967112 0.723136 -0.209339
811 0.937969 2.38801 -1.12569
812 0.723434 0.147432 0.793065
813 0.0725297 0.478745 -1.56482
814 0.390886 0.78627 1.17504
815 0.757805 5.45091 1.0097
816 0.234208 1.02266 0.177749
817 0.380851 1.14839 0.520173
818 0.0890665 0.525118 -0.279875
819 0.178472 0.265501 -8.27283
820 0.470813 2.50359 -2.23483
821 0.179112 0.499925 0.199809
822 0.190178 5.5822 -4.86997
823 0.945537 0.437819 -1.54866
824 0.197946 0.0998593 22.6993
825 0.605204 1.74991 1.80276
826 0.0664956 1.25663 0.980141
827 0.227671 0.50939 -2.00077
828 0.892033 0.0738101 -2.81036
829 0.3652 1.80478 3.84546
830 0.457662 0.480724 0.277377
831 0.609232 1.29405 1.04157
832 0.174921 1.03268 -5.89591
833 0.959575 1.96515 4.41601
834 0.452261 0.226307 -0.519397
835 0.592655 2.01471 -0.111241
836 0.639937 0.0721617 -0.700146
837 0.653463 1.43197 -42.3669
838 0.773929 0.669763 1.23513
839 0.658939 1.59498 5.5829
840 0.50498 0.731232 -0.547697
841 0.85636 0.0149442 -1.37499
842 0.928952 0.630814 0.786158
843 0.668967 0.26728 3.38896
844 0.0654827 1.34356 9.93928
845 0.57103 1.62552 -0.379596
846 0.0199837 0.20801 -3.0998
847 0.300365 0.410074 1.40732
848 0.287925 1.63008 0.0943278
849 0.945464 0.239818 -1.69923
850 0.0893515 1.11911 3.50213
851 0.575723 1.13659 4.39455
852 0.646638 0.496709 -6.11028
853 0.65898 1.22199 -0.0509337
854 0.305526 0.860708 -0.33149
855 0.338462 0.0806904 -0.305723
856 0.183502 0.147349 -0.528061
857 0.306021 0.947907 -1.66448
858 0.13394 0.914205 -1.99727
859 0.981348 4.15157 -0.219279
860 0.138909 0.633039 -0.0532009
861 0.489712 0.128882 -2.63372
862 0.731166 1.28023 1.45911
863 0.757483 0.978847 -2.87327
864 0.896055 0.546993 -3.26853
865 0.851539 0.109966 0.751841
866 0.468171 0.465848 -265.124
867 0.750934 0.381109 0.16647
868 0.588899 0.538067 -4.22946
869 0.561764 0.93203 0.327378
870 0.929229 0.123278 0.121525
871 0.91926 1.08357 -22.6683
872 0.892486 0.362672 3.07188
873 0.164693 1.05419 -7.69053
874 0.559189 0.634604 0.567332
875 0.627065 0.463659 -0.0319071
876 0.244905 0.174054 0.627024
877 0.369383 0.645119 -1.37018
878 0.860981 0.54483 -0.822085
879 0.571044 2.1901 -0.120962
880 0.201 1.55908 3.88568
881 0.124527 4.75138 0.119718
882 0.601129 1.45093 5.7937
883 0.974318 1.55515 -0.680349
884 0.603628 1.1365 -4.81939
885 0.809373 0.261928 -0.392434
886 0.693826 0.595073 -1.07976
887 0.141356 0.0231502 0.976009
888 0.74943 0.568661 3.03809
889 0.772754 0.200428 -0.292622
890 0.540086 0.722475 0.41697
891 0.873523 1.97804 -0.731214
892 0.349642 1.14446 0.561276
893 0.890514 1.03082 1.12297
894 0.740232 1.19832 -0.0730122
895 0.526918 5.0822 0.938575
896 0.625781 0.0734927 -1.15221
897 0.887379 1.3623 0.0483002
898 0.824286 0.237899 2.08886
899 0.545203 0.548469 -41.7281
900 0.774356 0.475243 1.77495
901 0.451025 0.273319 -0.271393
902 0.410835 4.94884 -0.439146
903 0.735844 3.73442 -0.726699
904 0.879932 3.38197 -0.484321
905 0.690811 1.30768 6.54661
906 0.87196 0.305115 0.8838
907 0.212485 0.821504 0.538207
908 0.403788 1.43207 0.611695
909 0.267347 2.49451 -1.57384
910 0.917366 0.018213 -1.68999
911 0.351853 0.399871 0.432591
912 0.0343071 1.09608 2.363
913 0.0161432 2.66593 2.62336
914 0.68886 0.388533 1.88685
915 0.0821434 0.396797 -7.43775
916 0.0195157 1.01755 -0.385434
917 0.55269 1.36825 0.537193
918 0.0567877 1.12589 -0.0780252
919 0.821422 1.10921 4.67052
920 0.332609 1.02741 1.76458
921 0.0892556 1.08494 -1.72249
922 0.319322 0.0230686 1.48643
923 0.128269 2.84879 -0.141606
924 0.024798 3.41058 -0.585203
925 0.396574 0.845265 -1.68348
926 0.816177 0.307315 -1.46115
927 0.0403614 0.378471 1.42572
928 0.929563 0.0790315 -4.80565
929 0.855872 0.0637709 1.72539
930 0.87922 1.00463 4.18477
931 0.806444 0.176667 -0.036586
932 0.187883 1.37711 0.145542
933 0.186783 0.0221577 1.83258
934 0.758635 0.732546 22.6931
935 0.628431 0.167537 2.48286
936 0.710948 1.7443 12.0103
937 0.491701 1.13175 -0.0176149
938 0.796128 2.31226 8.11547
939 0.707143 0.630991 2.05942
940 0.187143 2.44338 -1183.99
941 0.482946 1.22836 0.619374
942 0.183685 0.684584 0.829728
943 0.630217 0.989235 -1.39799
944 0.232 1.37153 -0.879003
945 0.380262 0.305546 -2.04589
946 0.571432 0.0272013 -35.444
947 0.475458 0.6515 0.218303
948 0.0877297 0.264344 -0.171467
949 0.176111 3.2304 -9.43211
950 0.901344 0.211321 -0.876246
951 0.1676 2.67932 1.13404
952 0.37363 0.120542 -0.368925
953 0.42699 0.166212 0.52443
954 0.881123 0.424702 0.245992
955 0.0800812 0.959689 6.17883
956 0.897027 0.354648 0.742625
957 0.0714994 0.441364 0.313645
958 0.117222 0.953212 -0.465692
959 0.793746 1.68031 0.177183
960 0.739691 2.13843 1.59903
961 0.0996992 0.436549 0.242233
962 0.146416 1.66423 1.27016
963 0.70786 0.604475 -4.61969
964 0.676257 0.150151 -0.553961
965 0.271792 0.487332 -0.775437
966 0.396753 1.66688 0.102736
967 0.960683 0.533833 -50.5903
968 0.554902 4.17352 1.05609
969 0.0444546 0.85422 0.294318
970 0.832329 2.20613 -0.204331
971 0.191091 0.475156 -1.54454
972 0.328176 2.28909 -0.09147
973 0.916081 0.172023 -1.16772
974 0.959815 0.0212233 -1.25444
975 0.112101 0.577411 10.5297
976 0.871809 1.31987 -0.758242
977 0.522409 1.6451 -4.13965
978 0.671783 2.46741 2.79551
979 0.943069 0.322954 0.941513
980 0.135868 0.4982 -4.53068
981 0.944818 1.73602 3.99569
982 0.652745 1.82757 405.896
983 0.450167 1.18005 -0.0659568
984 0.256555 1.25545 -0.416681
985 0.247125 1.48377 2.57944
986 0.764747 0.312644 -0.345485
987 0.883287 1.34247 -0.375592
988 0.395235 0.135089 0.182325
989 0.613868 0.66711 0.326735
990 0.852917 1.59633 0.653143
991 0.399707 0.610436 0.126452
992 0.796993 0.404728 -1.80356
993 0.473395 0.851501 -0.0956065
994 0.0664133 0.119037 -1.89461
995 0.777018 5.15293 -0.913596
996 0.0638405 0.884278 1.18434
997 0.470954 1.75663 -0.458272
998 0.281797 0.388619 -0.323479
999 0.205255 0.777166 0.331052
1000 0.263068 0.381767 4.01782
1001 0.397569 0.224912 10.6523
1002 0.155323 0.921117 1.52454
1003 0.794896 0.234301 0.593493
1004 0.241363 0.329499 -0.213784
1005 0.435572 0.477369 0.0315848
1006 0.235543 0.656524 -1.04219
1007 0.946066 2.96163 2.31957
1008 0.548165 0.215959 1.39411
1009 0.0758508 0.269301 0.820566
1010 0.361831 1.19874 -0.465866
1011 0.916448 0.110422 1.39809
1012 0.501975 0.100913 -11.335
1013 0.488654 0.615787 -2.36972
1014 0.0879743 0.398166 -1.37507
1015 0.541286 0.053211 -4.89297
1016 0.131489 1.32958 1.64254
1017 0.151051 3.37695 -3.05435
1018 0.339249 1.67542 -0.594515
1019 0.0573967 2.54509 -8.43261
1020 0.616566 0.104141 9.55384
1021 0.280994 0.108655 -0.331918
1022 0.0788856 4.05948 2.50132
1023 0.0421067 2.26334 0.213035
1024 0.225357 2.8376 -0.461406
1025 0.699734 0.659172 -0.425679
1026 0.974447 0.842417 -0.760599
1027 0.49393 1.11506 0.826599
1028 0.0327623 1.8874 -10.8808
1029 0.709698 0.0391016 1.91111
1030 0.37143 1.99104 0.205279
1031 0.669812 1.88633 -1.04347
1032 0.507601 0.0426664 3.33626
1033 0.470696 1.91167 -0.617542
1034 0.161664 3.297 -13.4769
1035 0.287959 0.426549 11.8432
1036 0.623342 1.30894 0.797813
1037 0.18965 1.27857 3.53445
1038 0.145463 1.19527 -0.159476
1039 0.658269 0.181761 -0.262029
1040 0.888122 0.479831 0.124179
1041 0.682198 0.45063 -0.578741
1042 0.402726 0.121012 -0.129537
1043 0.98578 0.319423 0.0528913
1044 0.668642 1.05581 -3.41378
1045 0.962215 1.34525 2.78288
1046 0.0894686 0.072689 0.126983
1047 0.996486 0.287748 0.729466
1048 0.619959 2.10496 0.59109
1049 0.37935 0.0655012 -0.228134
1050 0.448805 1.16761 0.576764
1051 0.86839 0.176378 2.00011
1052 0.806202 1.37219 0.844965
1053 0.33613 0.725015 -0.56344
1054 0.0618692 0.467619 0.638141
1055 0.641505 0.436668 -0.179364
1056 0.239068 7.0357 1.478
1057 0.124549 0.375751 0.175606
1058 0.263345 1.96557 -0.540745
1059 0.475078 0.797247 0.0857013
1060 0.760923 0.551387 -80.2875
1061 0.245797 0.182685 0.145883
1062 0.913246 0.0243068 -0.251715
1063 0.683977 0.408471 0.70803
1064 0.303327 2.13577 26.2161
1065 0.502821 2.3039 -1.6095
1066 0.462684 0.533637 -4.72119
1067 0.00276781 0.365558 -0.160052
1068 0.0616182 0.375062 1.15233
1069 0.93988 0.916686 0.507984
1070 0.494182 1.53795 -14.8149
1071 0.298397 1.07561 -0.0690653
1072 0.700108 0.472855 -1.8783
1073 0.570445 0.5543 1.23049
1074 0.0804037 0.354294 0.0640519
1075 0.501958 1.07263 -0.186248
1076 0.654907 0.221775 -0.0143468
1077 0.978385 0.661961 -0.907195
1078 0.719154 2.58136 1.21043
1079 0.0970799 0.357224 -2.01292
1080 0.403114 0.415455 -0.0261819
1081 0.959191 0.115099 0.757776
1082 0.00334859 0.727482 -1.72971
1083 0.54594 1.51193 -0.468662
1084 0.344975 0.133415 -0.134748
1085 0.0191138 0.906717 -0.156078
1086 0.215096 1.45792 -3.35368
1087 0.731561 0.611477 -0.0388006
1088 0.982958 0.731156 1.41334
1089 0.869992 2.68213 6.93132
1090 0.741746 1.70795 0.0349696
1091 0.243371 0.535448 -1.32693
1092 0.317805 0.331736 -0.249258
1093 0.114616 0.23976 7.59853
1094 0.553965 4.30425 -2.17374
1095 0.247219 0.0328231 8.18773
1096 0.912343 1.68063 -0.191698
1097 0.648881 0.132654 -0.106662
1098 0.322783 0.154047 15.7536
1099 0.095095 0.223826 0.484112
1100 0.651077 0.276237 -8.66652
1101 0.418517 1.22871 -0.00406201
1102 0.351841 1.09962 6.2409
1103 0.796541 1.31148 -0.816454
1104 0.755475 0.87702 -6.15578
1105 0.0344519 0.486477 -0.361301
1106 0.0364622 0.20265 0.697278
1107 0.264505 0.531141 -0.495951
1108 0.665979 0.531612 2.37376
1109 0.315309 0.358395 1.73755
1110 0.612794 1.83938 1.00772
1111 0.853526 0.371641 -1.57875
1112 0.692731 3.69768 -0.455089
1113 0.500166 2.72601 0.176188
1114 0.514522 1.73044 7.68075
1115 0.336574 1.14088 -0.0618891
1116 0.244782 0.545974 -0.147906
1117 0.0404459 0.05342 -3.01578
1118 0.603954 1.45388 2.83753
1119 0.0463733 0.0166198 1.49207
1120 0.505367 0.014156 0.645464
1121 0.386232 0.724772 -0.427396
1122 0.187627 0.635956 -1.83444
1123 0.584041 2.35492 -0.615193
1124 0.8181 0.35933 1.80013
1125 0.847802 0.812396 1.18113
1126 0.268936 1.36127 0.00293243
1127 0.137682 0.797933 1.92446
1128 0.131436 0.507955 -0.827708
1129 0.72482 1.57091 1.70145
1130 0.543034 0.907764 3.55002
1131 0.140123 0.0447547 -1.75512
1132 0.618315 0.0874016 -0.172869
1133 0.709308 0.923613 -2.95194
1134 0.71995 1.31067 -8.05619
1135 0.531005 0.0501452 0.873503
1136 0.202868 0.793155 -7.91228
1137 0.808854 0.260227 -1.03706
1138 0.794342 2.48362 1.77574
1139 0.295445 1.39435 1.61312
1140 0.000765506 0.554048 0.378698
1141 0.396794 0.0550553 1.01052
1142 0.694651 0.511083 -0.556917
1143 0.969717 0.694446 -5.82007
1144 0.585036 0.790553 0.986219
1145 0.638573 0.694331 0.506128
1146 0.576936 1.6514 -5.05132
1147 0.392772 2.76632 -1.18803
1148 0.151829 0.727361 -1.82256
1149 0.598806 0.881681 0.759336
1150 0.0219818 1.01045 -0.315643
1151 0.818763 1.37195 -0.384018
1152 0.863915 0.12368 -0.842879
1153 0.401585 1.33489 0.486717
1154 0.0971421 0.88337 1.05066
1155 0.486476 0.224094 1.17889
1156 0.333146 0.54249 0.348582
1157 0.465411 0.9545 -1.11869
1158 0.111952 1.24667 -0.785396
1159 0.481944 1.70704 -4.71752
1160 0.962306 1.20165 0.247767
1161 0.101086 0.695989 0.375237
1162 0.790106 0.299214 -0.542975
1163 0.0645165 2.00218 9.5441
1164 0.953781 0.570731 -1.56249
1165 0.65173 1.16975 2.36594
1166 0.267526 1.0095 0.646828
1167 0.107053 1.25957 6.47254
1168 0.615406 0.120171 1.74335
1169 0.343418 0.33241 15.1503
1170 0.980826 0.36182 1.33191
1171 0.699099 1.65561 4.91061
1172 0.217222 3.17885 0.66772
1173 0.54616 3.25563 -2.18296
1174 0.21246 0.287073 -0.0888754
1175 0.768218 2.50546 20.7915
1176 0.29734 0.0623773 -0.120345
1177 0.130117 0.671099 -1.43004
1178 0.294749 2.23636 0.141935
1179 0.498007 1.17534 -0.759664
1180 0.857672 0.732519 -0.339405
1181 0.922007 2.76109 0.155726
1182 0.63717 1.66675 0.0440136
1183 0.789484 2.76966 2.02074
1184 0.364092 0.0253528 0.631457
1185 0.271092 0.600689 1.16392
1186 0.628778 1.44694 0.938372
1187 0.671991 0.338517 0.708642
1188 0.560177 0.669897 1.29423
1189 0.741472 1.02588 -0.854973
1190 0.785385 1.37419 -2.29421
1191 0.78572 0.0268839 2.00577
1192 0.664608 1.55149 -0.578107
1193 0.744561 1.50699 0.242993
1194 0.370491 1.22044 -0.257223
1195 0.414423 1.03896 -13.8472
1196 0.0517278 0.0508643 0.314755
1197 0.268658 0.844892 -0.139063
1198 0.137559 0.317276 -0.374446
1199 0.346595 1.54127 -1.77847
1200 0.670673 2.5495 -0.51437
1201 0.975835 0.754392 -135.534
1202 0.242844 0.322657 -4.8019
1203 0.607828 0.805939 -1.80404
1204 0.555504 1.0796 2.71583
1205 0.0135183 0.410943 1.278
1206 0.0927104 0.583975 -2.37009
1207 0.0764298 1.87359 0.51634
1208 0.287481 0.212127 0.851131
1209 0.59107 0.169822 0.411712
1210 0.653549 0.0328901 -0.671314
1211 0.627716 0.472514 0.300836
1212 0.318077 0.281374 -0.986689
1213 0.331389 1.62956 0.633442
1214 0.208572 0.0533338 9.55876
1215 0.927382 0.0705973 -1.72927
1216 0.930654 1.58855 -0.589238
1217 0.723525 2.29467 -20.4874
1218 0.742816 0.0332463 -1.17188
1219 0.707537 1.55839 -9.45024
1220 0.24939 1.9428 -15.6425
1221 0.742986 1.04084 0.271953
1222 0.0306202 0.795547 2.95936
1223 0.4255 1.38467 -2.90152
1224 0.191804 1.79251 4.61888
1225 0.408925 0.57109 -0.658073
1226 0.45005 2.68847 -0.136576
1227 0.95942 0.083459 -0.315949
1228 0.357981 0.571124 -0.542601
1229 0.217478 1.55898 1.52835
1230 0.823776 1.9775 -5.61667
1231 0.488809 0.253669 1.15946
1232 0.463526 0.274862 1.64368
1233 0.00294418 2.79037 -1.44224
1234 0.859599 0.477862 1.82826
1235 0.21371 1.55112 -0.428099
1236 0.61894 1.08135 0.160727
1237 0.776497 3.03143 -1.02365
1238 0.61625 1.11453 -0.585542
1239 0.073699 2.38284 0.884793
1240 0.256082 1.54712 -0.915916
1241 0.887852 0.588942 0.00982451
1242 0.837557 1.63545 0.0864684
1243 0.34621 0.302503 0.390003
1244 0.179697 1.11281 0.666469
1245 0.82965 1.06218 3.08161
1246 0.873234 0.283661 2.85395
1247 0.860484 0.45563 4.93226
1248 0.611835 0.623178 -0.216315
1249 0.00683128 0.525293 4.23767
1250 0.536113 3.70188 0.442179
1251 0.705349 0.472729 1.11434
1252 0.388812 1.03228 -0.755305
1253 0.642369 0.616247 -0.247977
1254 0.838817 0.64788 0.231349
1255 0.601124 0.327449 -5.69984
1256 0.00982432 1.50608 -1.77045
1257 0.97347 1.15036 -0.312345
1258 0.718867 3.18101 0.102101
1259 0.632392 0.15995 0.96304
1260 0.025515 2.35975 0.627899
1261 0.264638 3.12225 2.44542
1262 0.117725 0.239869 -6.93965
1263 0.601702 0.380771 1.19989
1264 0.451707 0.136547 1.2159
1265 0.650399 1.60397 -5.63573
1266 0.05 0.345099 -0.197157
1267 0.886154 0.239769 -34.4517
1268 0.312808 0.406248 0.711327
1269 0.114393 0.0378254 -1.56872
1270 0.414191 0.520695 -1.58923
1271 0.0993629 2.00006 -0.17689
1272 0.0316273 0.628114 0.00176422
1273 0.175059 0.434086 0.468275
1274 0.492138 0.326525 0.594327
1275 0.0395272 0.37163 1.05344
1276 0.814552 0.420937 1.56647
1277 0.212107 0.530381 1.7409
1278 0.503433 2.00712 0.36831
1279 0.018026 0.371844 0.317616
1280 0.216373 0.00316014 0.617271
1281 0.432023 0.947699 -0.402173
1282 0.772191 0.48541 -1.61099
1283 0.608523 1.33073 1.15619
1284 0.146999 1.33326 0.853517
1285 0.803325 2.52401 -0.644811
1286 0.481972 1.41077 0.55759
1287 0.749297 0.156134 -0.151378
1288 0.298549 0.919086 1.50671
1289 0.930337 0.00818041 -1.104
1290 0.501418 1.20282 -1.04304
1291 0.805353 0.728489 -2.37973
1292 0.577846 0.101958 484.794
1293 0.783631 0.285647 1.10422
1294 0.126173 0.131104 6.88207
1295 0.204607 0.737858 -0.234905
1296 0.0342819 2.77322 1.1091
1297 0.940774 0.0658276 -0.554071
1298 0.975407 0.436577 -2.79165
1299 0.375454 0.822873 -0.313506
1300 0.040937 0.31599 0.419841
1301 0.955772 2.49233 -2.43788
1302 0.784134 2.50098 2.00958
1303 0.42173 0.121378 -2.13183
1304 0.33834 0.351194 1.35784
1305 0.581925 0.808147 -0.282132
1306 0.931625 1.0333 -1.18871
1307 0.984219 0.464209 -0.0288382
1308 0.86233 1.3766 3.58694
1309 0.701409 0.0300104 -3.70821
1310 0.634224 0.060258 0.685458
1311 0.48342 0.0884182 -0.568487
1312 0.0833432 0.130617 -0.752648
1313 0.315495 0.184742 0.0954074
1314 0.606638 0.568059 -1.04336
1315 0.0625461 0.123807 -0.557297
1316 0.573527 0.678986 -1.11461
1317 0.140164 0.222315 0.281521
1318 0.3643 0.0861646 -3.69386
1319 0.418035 1.77117 -0.827633
1320 0.536094 0.180298 1.63911
1321 0.0202008 1.59137 0.234694
1322 0.312053 0.123676 0.26384
1323 0.901196 1.4356 -0.543897
1324 0.580235 2.86715 0.111116
1325 0.276418 0.365272 0.460554
1326 0.358809 2.57067 -1.48642
1327 0.101616 1.45937 -1.92659
1328 0.762874 0.170479 7.8011
1329 0.4601 1.20628 -2.7673
1330 0.43769 0.144316 -1.09355
1331 0.102276 1.60652 -1.12796
1332 0.160107 0.628818 8.03635
1333 0.999498 0.321937 0.107943
1334 0.326706 0.247031 0.542128
1335 0.968 2.1067 2.68978
1336 0.44688 0.818653 1.2513
1337 0.547219 0.346767 -0.68513
1338 0.292457 0.988723 24.8813
1339 0.25207 1.12531 -0.0700148
1340 0.280494 1.02252 -4.85578
1341 0.105671 2.93457 -0.0844315
1342 0.96131 0.521457 -0.97536
1343 0.558159 3.47603 1.20935
1344 0.984808 2.26084 -0.215761
1345 0.319786 4.738 1.06741
1346 0.507826 0.466758 0.504794
1347 0.872747 0.591861 -0.61677
1348 0.0573108 0.172911 -1.5513
1349 0.750547 0.30521 0.708083
1350 0.693926 0.992256 0.271276
1351 0.602061 1.1636 37.5495
1352 0.465917 1.052 -9.16344
1353 0.0163881 1.29478 1.68684
1354 0.855788 1.0115 6.2367
1355 0.341389 0.509738 0.190313
1356 0.318703 0.119827 -0.934469
1357 0.91829 0.69035 -3.77139
1358 0.886266 0.20293 -0.824116
1359 0.425958 0.216572 1.30137
1360 0.185727 0.865511 0.211906
1361 0.0228469 0.052164 -0.739185
1362 0.272603 0.0132058 3.17362
1363 0.533088 0.526371 -2.29245
1364 0.692272 1.25523 -2.41397
1365 0.609206 0.0529693 -1.40786
1366 0.902407 2.16371 -5.5526
1367 0.0151212 0.0931642 -3.01507
1368 0.707854 0.928364 1.00098
1369 0.802589 0.725834 0.589313
1370 0.631629 1.12082 -7.07402
1371 0.450765 1.08736 0.183027
1372 0.902205 0.419233 0.238184
1373 0.500059 0.554204 -0.412244
1374 0.409215 0.38219 0.175258
1375 0.0366575 1.1506 -0.0548327
1376 0.161282 0.261313 1.77402
1377 0.192774 4.32826 0.191681
1378 0.372936 1.39985 1.24805
1379 0.0476972 0.0177129 14.4471
1380 0.542727 4.9844 9.13988
1381 0.821682 0.61109 -0.160792
1382 0.974889 0.595775 0.512967
1383 0.539123 0.0478338 -0.887086
1384 0.446726 0.861516 -0.10095
1385 0.657432 2.42662 -9.9542
1386 0.474411 1.89592 -0.733795
1387 0.829607 1.38741 -0.321077
1388 0.486861 2.38358 62.243
1389 0.126167 0.873075 -2.39027
1390 0.568455 0.80689 8.43566
1391 0.895301 0.423267 -5.03506
1392 0.324566 1.69372 -6.25083
1393 0.235335 0.216766 0.659281
1394 0.438468 1.54782 2.14249
1395 0.641521 1.30193 -0.111841
1396 0.29459 0.242016 -0.819097
1397 0.481205 3.72709 7.82802
1398 0.908768 1.54446 0.807599
1399 0.841584 3.48651 -1.42796
1400 0.968133 1.5551 -3.07034
1401 0.00432853 0.324831 0.504768
1402 0.970454 2.31653 -0.558602
1403 0.300484 0.135951 0.460396
1404 0.50206 4.78489 -12.8819
1405 0.431806 1.47727 -2.33751
1406 0.769771 0.0770941 1.46778
1407 0.192029 1.11628 -1.82491
1408 0.489998 0.183978 2.2977
1409 0.905312 0.357568 -0.35943
1410 0.839302 0.183359 0.483725
1411 0.428541 1.34342 -0.350076
1412 0.503553 0.11185 0.0924947
1413 0.809945 0.265187 -14.1723
1414 0.319459 0.322425 5.29883
1415 0.967261 0.725206 -0.694766
1416 0.185214 0.524445 -1.21465
1417 0.728068 1.64923 0.0554474
1418 0.0379043 0.65019 -0.279582
1419 0.971295 0.9642 -0.332249
1420 0.880551 0.969563 0.709211
1421 0.150333 1.33407 1.46699
1422 0.353207 1.43233 1639.06
1423 0.27801 1.58652 -0.611357
1424 0.784283 0.153912 -1.60543
1425 0.957593 0.397143 -0.398907
1426 0.800166 0.360954 2.25568
1427 0.455676 0.456393 -1.17741
1428 0.487271 0.493772 0.743723
1429 0.0858298 1.31457 1.45133
1430 0.87783 1.24658 0.2006
1431 0.340153 0.371599 -1.09208
1432 0.869986 0.684015 2.99023
1433 0.0135954 0.50146 -0.383933
1434 0.283636 1.79983 2.80486
1435 0.0464413 1.13726 -0.0562143
1436 0.369634 1.41427 -6.91197
1437 0.648666 0.579971 0.11085
1438 0.910924 0.745705 -0.833725
1439 0.472803 0.410012 0.790807
1440 0.786004 0.0284174 1.80369
1441 0.187299 0.0722073 -0.0172411
1442 0.79106 0.731617 0.850739
1443 0.90427 3.38632 0.379345
1444 0.674715 0.00575791 1.97471
1445 0.893948 0.00154948 1.65981
1446 0.580766 1.29245 -1.27502
1447 0.843008 0.658321 0.387658
1448 0.851591 1.35267 2.80508
1449 0.288663 2.04486 -0.577403
1450 0.281168 0.955653 -0.642178
1451 0.22918 1.56672 2.13677
1452 0.100298 0.440394 7.02134
1453 0.689609 4.15885 -0.475326
1454 0.645234 1.40292 1.23429
1455 0.0703196 0.268927 0.370147
1456 0.495425 1.13678 2.59007
1457 0.663642 0.151573 0.842033
1458 0.608456 0.11575 -0.291422
1459 0.691362 1.18645 -3.40676
1460 0.139227 2.45931 0.314592
1461 0.88222 1.39339 -0.873155
