796 0.91163 0.537649 -0.271581
797 0.958807 0.788965 0.4269
798 0.135676 0.981636 2.79708
799 0.179449 0.792636 54.2895
800 0.747574 0.977558 0.372308
801 0.733545 1.23592 -4.01834
802 0.186709 0.395638 0.530644
803 0.418355 0.50348 0.204905
804 0.227752 2.07286 0.177922
805 0.537918 0.960045 0.781736
806 0.260792 0.44953 0.403109
807 0.559263 0.404776 -3.61748
808 0.578916 0.352265 0.269535
809 0.716287 0.72666 0.095509
810 0.618826 0.443679 -16.9519
811 0.724798 0.099104 1.88925
812 0.566876 1.33783 -10.2259
813 0.296335 0.311744 -4.33911
814 0.377082 0.675009 1.68607
815 0.672493 0.955595 0.316341
816 0.708362 0.961879 -0.634638
817 0.625397 1.76884 1.57707
818 0.910637 1.3576 3.10023
819 0.238201 0.336216 0.252367
820 0.370353 0.126419 0.358857
821 0.645973 0.948009 0.525498
822 0.505906 0.87139 -0.308908
823 0.600651 0.871367 2.83076
824 0.416664 1.93717 -2.33008
825 0.526415 0.741307 -16.7033
826 0.729778 0.839202 -3.01576
827 0.556144 0.256025 -22.3898
828 0.312704 0.727757 1.76811
829 0.364312 1.00512 -0.291746
830 0.481439 0.62328 -0.824635
831 0.220597 0.5784 0.164065
832 0.231074 0.401752 -0.598423
833 0.16712 1.29534 2.06431
834 0.679591 0.793846 -0.820997
835 0.362115 0.592246 2.52825
836 0.287294 0.702629 0.933192
837 0.509956 0.746228 0.203066
838 0.180391 1.03069 1.57808
839 0.415108 1.01639 -4.83551
840 0.0880638 0.486612 0.0612398
841 0.209169 1.34032 -2.38618
842 0.425542 0.251218 -3.57696
843 0.452908 1.17279 0.0754465
844 0.243393 0.278183 -0.973852
845 0.880155 0.740407 -0.678576
846 0.528499 0.55705 -0.109825
847 0.128909 1.80222 -0.21558
848 0.765356 0.432267 9.28427
849 0.528842 0.604719 0.928142
850 0.500218 0.270532 1.71421
851 0.277782 0.0800078 -64.9886
852 0.174313 0.500205 0.105867
853 0.331218 1.90305 -1.38991
854 0.512197 1.10697 -0.660649
855 0.25222 1.51279 -3.79859
856 0.420032 3.42847 -5.97962
857 0.269185 0.303184 0.350559
858 0.349267 0.461581 -1.08444
859 0.223437 0.581353 -0.171446
860 0.599269 2.26243 -1.76993
861 0.411639 1.1358 6.23661
862 0.810556 0.326497 -1.24655
863 0.474038 0.517941 0.5371
864 0.550002 1.56422 -9.02299
865 0.267168 0.318883 -0.30134
866 0.504882 0.955587 0.906748
867 0.351429 0.424818 1.41408
868 0.299582 0.944832 -1.39859
869 0.511681 1.83166 1.42528
870 0.424342 2.99968 1.28048
871 0.532513 1.08065 0.426628
872 0.55155 1.13689 -5.40054
873 0.0459611 2.72769 0.796698
874 0.472649 1.04041 2.50081
875 0.39237 1.81853 2.67469
876 0.362824 1.46628 -0.764608
877 0.612048 0.29036 -0.439937
878 0.315741 0.535282 12.8333
879 0.699954 1.85002 0.463064
880 0.776158 0.600427 0.290162
881 0.253757 0.775487 2.49399
882 0.491787 0.502773 -0.930871
883 0.523889 0.310176 -0.318102
884 0.756445 0.408733 -0.312211
885 0.718211 0.228445 -0.0394922
886 0.584004 0.541709 0.0732668
887 0.375127 0.99078 -3.85976
888 0.0952802 0.926637 -0.379154
889 0.247056 0.894646 0.0129407
890 0.778029 1.01433 3.86976
891 0.806976 1.24594 67.4285
892 0.195426 1.45269 1.22274
893 0.695813 0.82803 1.64287
894 0.0890195 0.245116 -0.956388
895 0.815707 1.00684 -1.20785
896 0.462194 0.615389 -0.634446
897 0.95766 3.20497 0.112854
898 0.682636 0.894399 3.38301
899 0.628007 1.78626 3.5715
900 0.486434 1.57549 23.8671
901 0.476548 1.69686 -0.358205
902 0.696502 0.39438 -0.685742
903 0.328851 0.982288 -0.580157
904 0.315542 0.330773 0.441459
905 0.249097 0.0136959 7.52137
906 0.400201 1.68799 -0.786769
907 0.591399 0.643218 0.899463
908 0.323968 0.710771 -0.494283
909 0.482751 1.19892 -0.435479
910 0.455236 1.15595 2.1512
911 0.648065 0.663373 -1.115
912 0.399627 0.370327 -11.5089
913 0.159539 0.662119 -1.82647
914 0.432191 2.02198 0.627587
915 0.530496 0.776019 -0.462233
916 0.681903 0.423866 -2.42218
917 0.622891 2.08577 1.28289
918 0.528509 0.11545 1.06924
919 0.759652 1.13394 0.512151
920 0.682016 0.644952 1.64097
921 0.744745 2.27869 -2.65045
922 0.462318 1.76519 0.51775
923 0.651929 1.72805 -2.14526
924 0.48685 0.458659 1.1749
925 0.839033 0.752875 0.0376876
926 0.588599 0.0848818 0.577957
927 0.602217 2.02712 -1.00769
928 0.529453 0.718489 1.30222
929 0.675904 0.586386 -0.214852
930 0.624113 1.15516 -0.523054
931 0.801398 0.998131 0.544154
932 0.677696 0.844459 -0.484767
933 0.441272 0.04747 -1.00657
934 0.644898 0.041331 35.6263
935 0.847831 1.72494 -0.331683
936 0.658562 1.50972 -1.14377
937 0.313726 1.57273 -0.151727
938 0.340258 0.912268 -1.64651
939 0.436414 0.0937918 -24.6731
940 0.548661 0.920596 -0.0475644
941 0.843004 2.01271 -0.724528
942 0.912976 2.69204 0.627355
943 0.883653 0.275157 5.6788
944 0.60829 0.777897 -560.275
945 0.671473 0.647804 -2.28119
946 0.487455 1.15232 1.05514
947 0.614246 0.496315 2.32017
948 0.441189 1.25781 4.68256
949 0.314859 1.15212 2.19854
950 0.843586 0.100135 -0.667851
951 0.147911 0.509851 0.632551
952 0.586513 0.280546 -0.311943
953 0.496065 0.894011 -0.885628
954 0.589843 0.609237 0.183835
955 0.150959 0.803402 -0.45526
956 0.392934 0.422337 3.77861
957 0.503982 0.850628 -0.364374
958 0.317376 0.647372 0.46291
959 0.634354 0.544754 -15.2522
960 0.523674 0.108314 -0.0469692
961 0.137804 1.83451 1.49602
962 0.568184 0.113737 0.0873297
963 0.580068 0.314629 -1.22864
964 0.270103 0.912773 2.02786
965 0.219284 0.371576 0.0624901
966 0.77274 2.78119 0.146085
967 0.664405 0.732728 0.00348027
968 0.521831 2.63048 0.896243
969 0.445634 0.396677 0.639759
970 0.771258 0.121483 -2.07593
971 0.13702 1.91282 -0.531096
972 0.702357 0.510712 0.610076
973 0.362164 0.072272 2.35031
974 0.170991 2.37147 0.307833
975 0.436414 0.11196 -0.060527
976 0.617912 0.65527 2.25039
977 0.616303 0.763362 -1.39608
978 0.590114 1.3343 -0.41317
979 0.718351 0.611706 0.2786
980 0.307455 0.76817 -1.67858
981 0.38615 2.20342 2.04556
982 0.21475 2.39142 0.395274
983 0.396575 1.3907 -0.774555
984 0.385494 0.416103 -1.34858
985 0.742157 0.89118 -0.373695
986 0.40508 0.933297 0.30148
987 0.112022 1.35998 0.47161
988 0.735805 1.08899 0.175659
989 0.297755 0.655008 1.08105
990 0.622169 0.417762 21.4575
991 0.636212 0.901138 0.333254
992 0.379849 1.25056 -1.67172
993 0.743745 0.72747 0.152013
994 0.439605 0.103632 -3.2658
995 0.768101 1.36623 0.866889
996 0.983019 1.69716 40.1553
997 0.464821 1.43906 0.148654
998 0.521304 0.350661 1.09708
999 0.805303 1.42154 0.122991
1000 0.786491 0.805113 -3.0397
1001 0.439779 0.330324 -2.04252
1002 0.29426 1.49433 3.75817
1003 0.476627 0.464764 0.347568
1004 0.211581 1.86716 -0.218623
1005 0.377454 0.856392 0.264872
1006 0.665706 0.481593 -0.662899
1007 0.442272 1.7191 -0.493321
1008 0.363932 0.112651 0.846729
1009 0.69843 0.564502 1.0462
1010 0.508432 0.84769 -2.27139
1011 0.542104 2.58601 -0.732621
1012 0.490679 0.375245 1.3501
1013 0.510633 0.351107 0.436108
1014 0.18398 1.4405 0.631248
1015 0.655219 1.60345 -4.76816
1016 0.376796 0.267517 -6.11049
1017 0.430337 0.174894 0.257359
1018 0.446455 0.477507 0.373851
1019 0.391786 2.73161 -1.95278
1020 0.406222 0.592564 -0.00251182
1021 0.566418 1.03665 -8.28406
1022 0.462817 0.163096 0.486592
1023 0.249933 0.465558 -11.8227
1024 0.695943 0.853522 -3.04095
1025 0.625099 0.999302 1.5273
1026 0.629168 0.202349 1.18017
1027 0.527533 0.45297 0.463772
1028 0.911045 1.21302 16.7356
1029 0.12764 1.841 4.25677
1030 0.524694 1.80455 2.40174
1031 0.685185 0.944208 -4.07861
1032 0.597703 0.311523 -2.44044
1033 0.199455 0.727036 0.165215
1034 0.331069 1.02141 0.0635484
1035 0.828678 2.95325 0.349804
1036 0.578265 0.464677 -0.420311
1037 0.133827 1.38853 0.928702
1038 0.89817 0.951399 -1.42865
1039 0.145937 1.09834 1.21943
1040 0.52478 1.71206 0.0587759
1041 0.616733 1.61762 0.293087
1042 0.837486 0.896036 -0.157489
1043 0.436019 0.182718 -11.8843
1044 0.588709 0.824434 -0.403036
1045 0.594035 0.929687 -8.61445
1046 0.490415 0.141295 1.9543
1047 0.560286 1.30741 -2.64487
1048 0.676896 0.127024 2.56757
1049 0.553578 0.244275 0.744863
1050 0.705396 0.753996 12.8672
1051 0.294685 0.445131 -0.695873
1052 0.326338 0.681508 -1.20568
1053 0.0801831 0.694899 -1.28737
1054 0.858353 0.368786 -0.181818
1055 0.546092 0.419935 0.149761
1056 0.779651 0.716882 0.456714
1057 0.831362 0.793791 -0.591325
1058 0.695728 0.345586 1.73654
1059 0.406301 0.664804 1.17921
1060 0.373511 0.410695 1.92014
1061 0.798352 0.184051 -0.27996
1062 0.53648 1.21139 31.4455
1063 0.558427 1.14894 -0.362709
1064 0.235617 0.51731 1.56489
1065 0.396087 0.652479 0.325914
1066 0.244223 0.42695 1.46324
1067 0.938512 0.579681 -4.00285
1068 0.490949 1.01782 -1.0263
1069 0.914458 1.29037 1.20078
1070 0.716159 0.899031 0.739127
1071 0.419097 0.270732 0.066095
1072 0.592071 0.346078 4.52672
1073 0.322012 0.262517 0.959358
1074 0.412135 0.919217 -0.278072
1075 0.562601 0.669651 1.03767
1076 0.835195 0.986776 -0.619704
1077 0.314592 2.07178 0.686579
1078 0.0829296 2.83984 1.34515
1079 0.444686 0.364613 14.3471
1080 0.365327 0.184434 -3.98044
1081 0.630609 0.486517 1.65209
1082 0.707273 0.563586 17.9257
1083 0.737586 0.749066 3.18285
1084 0.709351 1.22096 0.177029
1085 0.609221 0.637536 1.16438
1086 0.505044 0.675745 225.384
1087 0.549693 0.889883 -0.260557
1088 0.242022 1.55558 -12.5588
1089 0.157908 0.552765 1.24712
1090 0.490105 0.449017 0.327055
1091 0.631826 0.691601 -3.91873
1092 0.560833 1.30554 2.00369
1093 0.444384 1.62671 -0.910933
1094 0.528203 1.50254 1.8607
1095 0.486527 0.845105 -2.34025
1096 0.533219 1.97929 -18.5186
1097 0.769644 0.652039 2.07459
1098 0.878871 1.2982 0.501402
1099 0.47085 0.360945 1.25362
1100 0.232864 3.63448 180.566
1101 0.561869 0.401945 0.408222
1102 0.768159 0.899338 1.27944
1103 0.29423 0.0996707 0.0267553
1104 0.487664 0.506982 -20.1799
1105 0.415064 1.92338 -3.37337
1106 0.641855 0.77895 0.941171
1107 0.322738 2.34605 -0.382617
1108 0.644382 0.61761 -1.45971
1109 0.554319 0.496076 -0.123598
1110 0.304583 0.975621 -1.62686
1111 0.563014 0.340691 2.56466
1112 0.675962 0.785751 2.65078
1113 0.326646 0.528134 4.2056
1114 0.514199 0.361118 0.297674
1115 0.680089 4.19782 3.24018
1116 0.616017 1.55773 -0.228358
1117 0.390087 2.42001 -2.36724
1118 0.566306 0.238028 1.60093
1119 0.281799 1.12121 -0.739751
1120 0.637961 0.570128 -0.449231
1121 0.614379 0.895714 -1.10486
1122 0.200861 0.550608 -0.449288
1123 0.170214 0.668987 0.901569
1124 0.477756 0.291133 0.336147
1125 0.536567 2.85045 -6.8183
1126 0.459768 0.560087 0.730101
1127 0.321139 0.456003 -4.92421
1128 0.341055 1.56936 1.63679
1129 0.569675 0.910539 -3.02056
1130 0.526515 0.256947 0.2265
1131 0.322902 1.43215 -2.59846
1132 0.386891 0.555152 1.71106
1133 0.389662 0.812863 -5.99179
1134 0.629216 1.8279 -1.08245
1135 0.514044 0.0968247 -0.880483
1136 0.727607 0.160182 -0.500725
1137 0.685376 0.936407 -0.525759
1138 0.267454 0.906279 5.91245
1139 0.547713 1.97668 2.69473
1140 0.45279 2.28465 -2.4999
1141 0.220916 2.25888 -1.34274
1142 0.248939 0.730361 -0.0387753
1143 0.332395 0.212929 2.01721
1144 0.735167 0.985749 1.31489
1145 0.714743 1.8658 -3.70126
1146 0.149719 1.05038 -18.1275
1147 0.32045 0.042699 1.30503
1148 0.808045 1.71014 -0.00169488
1149 0.482776 1.58232 1.15441
1150 0.1345 0.469771 0.4289
1151 0.816778 0.163184 -2.93001
1152 0.153613 0.420342 0.0485092
1153 0.53369 1.42203 4.90497
1154 0.321948 0.573558 1.66595
1155 0.551088 2.14125 0.678548
1156 0.683463 1.14591 2.30289
1157 0.0663484 0.649026 -0.703025
1158 0.221699 0.155584 0.756753
1159 0.702725 0.60886 -0.853214
1160 0.538824 0.920863 8.01286
1161 0.136982 0.413416 -5.25941
1162 0.310629 1.66523 -1.74838
1163 0.703108 0.662419 -0.126204
1164 0.837386 1.85842 1.25714
1165 0.484898 0.367855 -2.28109
1166 0.59867 0.457465 0.962738
1167 0.596536 1.38952 0.78168
1168 0.132951 2.15447 -0.0499075
1169 0.29045 0.408377 -0.338998
1170 0.539663 0.131826 0.550548
1171 0.456851 0.583023 1.6515
1172 0.357762 0.564581 -0.311659
1173 0.460287 0.46038 0.685322
1174 0.288266 0.271286 -0.0390666
1175 0.0889539 0.367289 -1.70313
1176 0.346841 0.292156 10.3109
1177 0.677767 1.66071 0.0595939
1178 0.44536 0.960672 -0.273537
1179 0.557132 0.984977 1.5012
1180 0.398368 1.72498 -1.46078
1181 0.518409 0.899688 0.778558
1182 0.864594 0.276006 0.755865
1183 0.355181 0.371022 2.3401
1184 0.340609 0.636398 -0.183589
1185 0.821663 0.61785 2.92634
1186 0.542238 1.67743 0.224581
1187 0.458039 0.353186 3.25854
1188 0.828561 1.25148 -0.978656
1189 0.453627 2.59884 0.336509
1190 0.249279 0.548179 0.204969
1191 0.574846 1.83353 -7.25534
1192 0.593851 0.810355 0.545996
1193 0.125902 0.433878 0.0261931
1194 0.494156 0.92807 0.702007
1195 0.975493 1.14889 6.14164
1196 0.568891 0.510074 8.67894
1197 0.901082 0.721674 -0.755654
1198 0.669756 1.26281 1.11563
1199 0.415689 1.57984 -2.61635
1200 0.0874417 1.81461 -1.27965
1201 0.575742 1.33126 0.545546
1202 0.319595 0.182141 2.61633
1203 0.380782 0.713994 -1.06723
1204 0.552887 1.25357 -21.9635
1205 0.759691 0.543571 1.27088
1206 0.273612 1.08624 -1.71986
1207 0.359909 0.779461 -2.35971
1208 0.324324 0.62609 0.239587
1209 0.951006 0.636425 -0.033548
1210 0.309073 2.01228 0.460234
1211 0.71597 0.661254 -0.138316
1212 0.298282 1.1218 0.408316
1213 0.337532 0.749667 -5.56956
1214 0.27971 0.372971 0.259377
1215 0.812247 0.498739 1.48625
1216 0.397198 0.881917 -0.334653
1217 0.347285 1.2221 4.66799
1218 0.556924 0.709641 -0.706402
1219 0.0847106 0.397373 -1.96963
1220 0.488948 0.730508 -1.27715
1221 0.845217 0.0687343 2.38564
1222 0.308556 1.34555 -1.22707
1223 0.71406 1.95513 1.58791
1224 0.666437 0.899058 -0.691665
1225 0.367226 1.76301 -0.158779
1226 0.208876 0.573709 -0.314631
1227 0.269656 1.26545 1.07021
1228 0.261715 1.14696 -2.67207
1229 0.741783 0.642088 -0.297764
1230 0.671085 0.039614 3.21642
1231 0.297777 1.02394 -0.729605
1232 0.842082 0.518613 -0.993561
1233 0.535242 1.55666 5.22898
1234 0.601088 0.580232 -0.185913
1235 0.250334 0.837541 0.580495
1236 0.0603029 4.06958 -1.35271
1237 0.441518 1.39142 1.75991
1238 0.406749 1.2045 -5.71475
1239 0.151293 0.900361 -0.80339
1240 0.369181 0.575734 -3.06898
1241 0.805392 0.997805 -0.552373
1242 0.41553 1.51137 1.01742
1243 0.542978 2.13475 -0.237876
1244 0.461471 1.14214 0.136369
1245 0.519049 0.620098 -1.39943
1246 0.248536 0.242182 4.12881
1247 0.422022 1.94681 -1.00016
1248 0.496248 1.41957 -0.253178
1249 0.473595 0.431016 0.964843
1250 0.800794 0.238882 -1.43329
1251 0.256495 2.11171 -2.56033
1252 0.296545 1.1805 -1.50308
1253 0.303932 0.306402 -2.51593
1254 0.454233 1.2437 0.294344
1255 0.27546 0.981106 -1.33393
1256 0.762074 3.89821 -1.81789
1257 0.371742 1.20067 0.483397
1258 0.606654 0.666436 1.56835
1259 0.856378 2.25551 -0.657806
1260 0.184387 0.109791 -1.15518
1261 0.634881 0.701234 -15.5477
1262 0.579997 1.65644 -0.0845065
1263 0.633307 0.106412 -0.432911
1264 0.866576 0.621059 -28.5518
1265 0.412665 1.13054 1.3848
1266 0.45492 1.6452 -0.338787
1267 0.851049 0.0617033 -0.47041
1268 0.25987 1.47334 1.36719
1269 0.547687 0.865289 0.765435
1270 0.784001 0.525726 2.15978
1271 0.751299 0.566176 -2.65453
1272 0.496858 1.18219 3.96985
1273 0.371354 2.01141 -1.5226
1274 0.818317 1.6459 11.1246
1275 0.462764 0.983441 -2.8439
1276 0.424892 0.748483 0.900796
1277 0.299781 0.91485 1.77374
1278 0.634624 1.5068 -1.12083
1279 0.857114 0.477931 -0.500414
1280 0.660127 0.234266 -0.269805
1281 0.22919 0.728046 -0.202736
1282 0.603382 1.88421 -0.842854
1283 0.817869 1.09663 0.994115
1284 0.366913 0.984683 0.253048
1285 0.388302 0.331356 0.776119
1286 0.159426 1.19002 -14.2386
1287 0.35383 1.8581 -47.9389
1288 0.430549 1.12221 -0.133309
1289 0.474392 0.300942 -1.82184
1290 0.432557 0.694553 -2.3282
1291 0.788859 0.22545 0.172115
1292 0.882987 1.00092 2.51612
1293 0.597431 0.378673 -0.495005
1294 0.507795 0.285192 10.46
1295 0.504583 0.471674 3.78431
1296 0.247641 4.93631 0.130974
1297 0.443274 0.398824 -1.56241
1298 0.394892 1.49909 -0.077993
1299 0.343326 0.708191 -0.640645
1300 0.71522 1.33197 9.89115
1301 0.614669 0.292464 0.350924
1302 0.611936 0.871728 -7.72917
1303 0.549246 0.59542 3.25986
1304 0.509223 1.4472 7.16716
1305 0.603299 1.34889 0.401688
1306 0.483984 0.591134 2.17744
1307 0.602583 0.231075 -0.314423
1308 0.146552 1.74827 -0.579497
1309 0.384641 0.196648 -2.39122
1310 0.617552 2.08727 -0.22032
1311 0.364071 1.05795 0.990488
1312 0.682452 0.530463 -0.142271
1313 0.620359 1.28123 -0.148068
1314 0.766 0.34768 -1.00357
1315 0.285346 2.16244 -2.57365
1316 0.523737 0.180462 -0.325876
1317 0.122905 0.513412 13.667
1318 0.117303 1.55871 -1.94556
1319 0.0604249 2.02285 -1.02448
1320 0.51191 0.908445 -0.173132
1321 0.61907 0.257899 1.09643
1322 0.519852 0.453913 0.250618
1323 0.309576 0.516661 -7.84649
1324 0.667357 1.21047 -0.273696
1325 0.291157 0.727379 0.0438466
1326 0.356844 0.564117 0.384783
1327 0.328894 0.882883 -85.3999
1328 0.634201 0.452125 11.0729
1329 0.236324 1.24023 0.210521
1330 0.665797 0.79608 -0.0325771
1331 0.548186 0.773121 0.953222
1332 0.796682 3.92593 0.27809
1333 0.339139 0.362808 -0.34704
1334 0.594946 0.511413 10.9611
1335 0.370179 4.1866 -0.119634
1336 0.513968 2.06796 0.486023
1337 0.384711 1.17393 -16.7989
1338 0.74798 0.63616 2.28925
1339 0.582007 1.56999 -0.809167
1340 0.140146 0.654033 0.49125
1341 0.647444 1.13413 -0.175269
1342 0.685966 1.36205 -0.60607
1343 0.414376 0.626445 -10.3427
1344 0.596718 0.837388 1.17248
1345 0.583844 0.711614 0.891882
1346 0.560634 0.730499 -1.88527
1347 0.766052 0.392425 0.548128
1348 0.820189 0.27349 4.82505
1349 0.85933 1.35879 2.54083
1350 0.714591 1.75415 -1.78513
1351 0.615382 0.554965 -0.567825
1352 0.429315 1.08561 -2.22969
1353 0.284032 0.769852 2.48352
1354 0.206875 0.224346 -0.212176
1355 0.522772 1.3569 0.476691
1356 0.394177 0.980649 4.07225
1357 0.668572 1.34867 -106.725
1358 0.649551 0.951515 3.19517
1359 0.517327 1.62847 -2.04605
1360 0.22945 0.23187 -0.00933635
1361 0.798137 1.61825 3.19351
1362 0.453258 0.399913 0.0803537
1363 0.498665 0.400103 -0.392668
1364 0.101082 0.846002 1.14247
1365 0.634251 0.317158 -3.60813
1366 0.494691 0.640585 12.9548
1367 0.825084 0.345895 1.6225
1368 0.490896 0.493204 0.801125
1369 0.773878 0.395419 0.516713
1370 0.192463 1.18065 -1.58201
1371 0.568227 0.802137 -1.01418
1372 0.406578 1.2163 -4.77809
1373 0.222335 0.470258 -0.573773
1374 0.302501 2.55923 -1.55377
1375 0.871079 2.53018 -0.0149867
1376 0.191804 1.68042 -2.81495
1377 0.580221 1.20186 -0.297375
1378 0.650719 0.953172 -1.5763
1379 0.641934 1.7016 0.265373
1380 0.857167 0.392238 -0.212318
1381 0.527768 0.499879 -0.471587
1382 0.176962 1.0162 -0.54014
1383 0.45575 0.127746 -1.09389
1384 0.528754 0.910033 -0.308951
1385 0.547938 0.497353 -1.79548
1386 0.175774 0.655783 -0.164947
1387 0.832564 1.73197 2.48681
1388 0.546921 0.278208 0.196652
1389 0.509719 2.57541 -6.2075
1390 0.529226 0.103318 -0.137107
1391 0.649205 1.27653 -0.821261
1392 0.329793 0.396172 0.166324
1393 0.695797 0.0664307 -1.03964
1394 0.515439 0.780378 -0.361324
1395 0.756828 1.9657 -0.780568
1396 0.668415 0.766371 3.15927
1397 0.576534 0.764964 -0.639303
1398 0.861423 0.780219 -3.38159
1399 0.176737 1.43685 1.12412
1400 0.905084 2.51468 0.0427472
1401 0.890249 0.214187 -0.287293
1402 0.445978 1.43109 -1.33046
1403 0.596969 1.84652 -87.6483
1404 0.662354 0.513611 1.57477
1405 0.485848 0.561195 1.20876
1406 0.240571 0.838827 -0.495156
1407 0.671043 0.700689 1.76824
1408 0.574345 0.860437 -10.7812
1409 0.827909 0.493091 -7.73634
1410 0.933798 0.506891 -0.664973
1411 0.519589 0.26294 -1.28132
1412 0.398405 0.533547 -7.52202
1413 0.779219 0.149736 0.900757
1414 0.886299 2.2392 57.0574
1415 0.359146 0.0927442 -72.7377
1416 0.465647 2.9127 0.220534
1417 0.296519 1.96828 -0.854377
1418 0.713132 1.35235 0.653715
1419 0.146676 0.657536 0.839449
1420 0.612694 0.331026 -0.203193
1421 0.84954 2.11771 -0.624465
1422 0.432802 0.470838 -3.3496
1423 0.162152 0.581379 0.836834
1424 0.410662 0.608773 -0.370137
1425 0.36147 0.606555 -0.289686
1426 0.236638 2.09191 2.9575
1427 0.496413 0.0563542 0.0503824
1428 0.495402 0.527889 -2.16027
1429 0.743417 1.12772 -32.0243
1430 0.437185 0.956338 9.28001
1431 0.721168 0.369474 0.0990604
1432 0.366911 0.376357 1.8737
1433 0.441406 1.67689 0.960795
1434 0.905021 3.15929 -0.542234
1435 0.659047 1.34746 -0.715964
1436 0.364849 0.840159 -0.157474
1437 0.429582 0.775334 0.00085563
1438 0.0930324 0.472921 8.37999
1439 0.522825 1.13059 0.229847
1440 0.277993 0.778858 0.0328459
1441 0.177808 0.424752 -0.757858
1442 0.806039 0.794852 0.554826
1443 0.445714 2.20457 -8.04229
1444 0.282461 0.293873 -65.2647
1445 0.518331 1.39092 0.0577056
1446 0.369823 0.919929 -0.929149
1447 0.583041 1.31346 -1.43414
1448 0.138309 0.478848 -28.6074
1449 0.0698615 0.183826 0.940505
1450 0.392463 1.31031 -6.24353
1451 0.345805 0.668791 -0.64313
1452 0.255931 1.34887 0.891801
1453 0.295869 0.141712 -0.876775
1454 0.435448 0.365845 -0.934547
1455 0.557781 1.09618 1.71614
1456 0.259207 1.55892 2.89438
1457 0.0373488 0.423626 -0.67147
1458 0.602749 0.574657 3.38359
1459 0.351099 1.20295 -0.981111
1460 0.345905 0.716087 -0.237368
1461 0.441382 1.68168 -0.422737
1462 0.730883 1.63438 0.565944
1463 0.184762 0.352519 -1.33504
1464 0.83897 0.620226 13.8609
1465 0.390672 0.948394 2.1417
1466 0.877463 0.484143 -0.444614
1467 0.552537 0.641871 -0.958806
1468 0.534454 2.57377 1.81571
